region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
苗中彰投,2019,1,227,237144,0.96,15.44,19.6,4.18,19.76,33.63,16.64,2.21
苗中彰投,2019,2,399,271738,1.47,15.88,20.51,4.63,20.77,41.89,18.76,2.29
苗中彰投,2019,3,390,269770,1.45,14.98,17.49,2.51,28.45,49.83,25.13,2.29
苗中彰投,2019,4,439,281671,1.56,15.91,18.81,2.9,32.84,52.37,24.82,2.53
苗中彰投,2019,5,523,295335,1.77,17.51,21.1,3.61,29.2,57.09,29.63,2.48
苗中彰投,2019,6,286,248955,1.15,10.44,11.86,1.47,28.22,42.58,21.59,2.06
苗中彰投,2019,7,552,285667,1.93,14.09,16.54,2.52,24.93,37.43,19.24,2.24
苗中彰投,2019,8,447,270188,1.65,15.35,18.54,3.2,25.16,41.31,21.44,2.19
苗中彰投,2019,9,399,283479,1.41,15.4,17.5,2.07,30.17,55.08,29.57,2.46
苗中彰投,2019,10,371,277061,1.34,16.2,18.83,2.71,28.41,26.65,15.5,2.1
苗中彰投,2019,11,410,280168,1.46,16.98,19.42,2.4,36.83,56.57,31.27,2.67
苗中彰投,2019,12,421,263776,1.6,14.86,17.89,3.07,25.99,45.64,25.06,2.47
苗中彰投,2019,13,482,280355,1.72,12.16,13.84,1.73,35.46,40.65,21.38,2.21
苗中彰投,2019,14,399,267852,1.49,12.28,14.44,2.13,36.54,49.46,29.64,2.27
苗中彰投,2019,15,464,298317,1.56,11.31,13.01,1.8,31.18,35.6,20.17,2.33
苗中彰投,2019,16,418,287469,1.45,13.57,15.51,2.03,31.65,33.46,19.34,2.35
苗中彰投,2019,17,406,280279,1.45,9.86,11.61,1.83,29.45,35.66,20.22,2.6
苗中彰投,2019,18,372,272599,1.36,11.98,13.85,1.84,31.63,32.64,16.63,1.95
苗中彰投,2019,19,417,284168,1.47,13.71,15.83,2.08,29.33,34.79,19.4,2.61
苗中彰投,2019,20,399,280809,1.42,8.05,10.1,2.07,18.88,25.4,13.79,2.02
苗中彰投,2019,21,402,268171,1.5,13.42,15.14,1.75,34.7,45.6,24.75,2.59
苗中彰投,2019,22,382,275725,1.39,9.31,11.17,1.76,24.62,24.13,11.53,2.43
苗中彰投,2019,23,361,264718,1.36,7.51,9.83,2.32,17.47,17.87,9.59,2.18
苗中彰投,2019,24,395,278875,1.42,10.54,12.48,2.08,31.6,18.62,11.57,2.13
苗中彰投,2019,25,396,268951,1.47,7.64,9.8,2.22,18.05,19.46,8.73,2.14
苗中彰投,2019,26,343,275694,1.24,7.51,9.55,2.07,23.01,17.76,8.56,2.05
苗中彰投,2019,27,312,272554,1.14,5.78,7.41,1.52,20.1,18.8,7.85,1.99
苗中彰投,2019,28,297,257609,1.15,5.69,7.4,1.64,19.87,18.49,11.38,2.0
苗中彰投,2019,29,347,276232,1.26,7.48,9.28,1.94,24.89,25.22,13.47,2.1
苗中彰投,2019,30,333,278449,1.2,7.06,8.75,1.85,21.97,19.2,9.79,2.19
苗中彰投,2019,31,315,258613,1.22,8.32,9.95,1.75,29.36,29.53,16.43,2.62
苗中彰投,2019,32,327,269274,1.21,6.04,7.86,1.84,25.78,27.42,12.52,2.17
苗中彰投,2019,33,279,252112,1.11,6.28,7.77,1.54,28.96,13.93,8.2,1.85
苗中彰投,2019,34,345,272659,1.27,9.13,11.24,2.08,25.44,26.61,15.53,2.4
苗中彰投,2019,35,336,268479,1.25,8.74,10.7,1.94,29.33,31.58,19.51,2.66
苗中彰投,2019,36,364,259533,1.4,8.81,10.75,2.03,27.97,25.84,15.98,2.51
苗中彰投,2019,37,332,271523,1.22,9.17,10.64,1.35,34.84,35.73,22.39,2.48
苗中彰投,2019,38,362,267843,1.35,8.0,9.19,1.11,51.06,34.42,14.86,2.12
苗中彰投,2019,39,370,269505,1.37,10.96,13.24,2.19,28.24,29.68,14.41,2.33
苗中彰投,2019,40,373,251724,1.48,10.33,11.98,1.81,38.07,51.69,35.48,2.72
苗中彰投,2019,41,394,267195,1.47,11.81,13.36,1.62,39.91,44.82,25.0,2.61
苗中彰投,2019,42,384,277686,1.38,9.13,10.44,1.23,44.39,33.36,14.27,2.13
苗中彰投,2019,43,363,263747,1.38,13.28,15.04,1.83,37.14,37.43,19.59,2.5
苗中彰投,2019,44,353,282893,1.25,11.62,13.33,1.64,36.47,46.1,20.38,2.15
苗中彰投,2019,45,390,281477,1.39,11.08,12.69,1.62,40.72,36.51,16.4,2.16
苗中彰投,2019,46,364,268179,1.36,15.63,18.11,2.59,38.85,54.77,29.78,2.51
苗中彰投,2019,47,365,270607,1.35,11.01,13.34,2.46,26.77,27.12,12.44,2.21
苗中彰投,2019,48,366,270787,1.35,11.41,13.51,2.1,30.9,32.41,14.26,2.17
苗中彰投,2019,49,363,279736,1.3,10.64,13.14,2.43,31.98,22.32,10.54,1.9
苗中彰投,2019,50,370,278131,1.33,17.43,22.11,4.67,26.56,43.56,23.93,2.39
苗中彰投,2019,51,421,279213,1.51,14.6,19.99,5.41,18.89,28.15,14.94,2.25
苗中彰投,2019,52,448,284585,1.57,14.81,18.0,3.18,22.34,29.12,14.71,2.18
雲嘉南,2016,1,10,33909,0.29,16.97,22.0,5.08,20.33,68.07,37.38,2.98
雲嘉南,2016,2,255,151982,1.68,15.66,18.12,2.53,26.19,54.41,29.65,2.96
雲嘉南,2016,3,237,143108,1.66,19.2,23.13,3.92,21.63,58.34,34.81,3.17
雲嘉南,2016,4,271,155746,1.74,15.08,18.31,3.23,25.63,49.15,25.04,2.96
雲嘉南,2016,5,283,156917,1.8,15.4,18.4,3.01,23.33,40.32,19.71,2.13
雲嘉南,2016,6,407,166952,2.44,13.67,15.57,1.98,40.32,78.53,45.26,3.05
雲嘉南,2016,7,282,155413,1.81,16.15,19.75,3.64,20.13,50.07,25.73,3.0
雲嘉南,2016,8,492,174682,2.82,17.15,19.68,2.52,29.53,82.88,41.5,3.23
雲嘉南,2016,9,479,170694,2.81,16.78,19.42,2.75,34.59,81.82,40.05,3.35
雲嘉南,2016,10,479,172395,2.78,16.3,19.37,3.09,25.48,62.98,37.57,3.55
雲嘉南,2016,11,393,174226,2.26,19.91,24.12,4.24,21.78,52.4,31.71,3.05
雲嘉南,2016,12,389,162122,2.4,16.3,19.37,3.09,23.86,67.03,38.13,2.58
雲嘉南,2016,13,357,169876,2.1,16.07,18.01,1.94,45.39,76.49,45.92,3.27
雲嘉南,2016,14,390,165067,2.36,11.79,13.78,2.05,30.36,71.59,43.42,3.1
雲嘉南,2016,15,344,158981,2.16,11.53,13.49,2.02,29.01,50.39,28.39,2.93
雲嘉南,2016,16,317,159069,1.99,11.25,13.48,2.18,29.33,49.37,25.03,2.96
雲嘉南,2016,17,293,139331,2.1,9.9,11.94,1.98,25.74,43.93,22.01,2.99
雲嘉南,2016,18,273,162283,1.68,11.22,13.4,2.05,33.18,62.88,35.8,3.21
雲嘉南,2016,19,305,155420,1.96,9.79,11.85,2.04,25.48,39.92,18.34,3.0
雲嘉南,2016,20,275,153205,1.79,10.99,12.69,1.71,39.82,53.64,25.78,3.14
雲嘉南,2016,21,248,147283,1.68,10.45,12.34,1.95,29.28,48.69,24.73,2.99
雲嘉南,2016,22,286,161938,1.77,6.28,8.06,1.9,18.82,31.27,10.41,2.31
雲嘉南,2016,23,235,148887,1.58,6.79,8.45,1.81,24.02,29.42,11.03,2.12
雲嘉南,2016,24,221,135474,1.63,7.26,9.69,2.54,19.2,25.32,8.24,2.0
雲嘉南,2016,25,211,140247,1.5,7.47,9.87,2.35,19.98,32.25,11.75,2.8
雲嘉南,2016,26,215,143603,1.5,7.15,9.59,2.42,19.43,32.47,12.39,2.72
雲嘉南,2016,27,208,152947,1.36,7.48,9.69,2.15,23.62,34.28,13.65,2.78
雲嘉南,2016,28,217,137515,1.58,5.49,7.26,1.82,22.13,22.37,7.64,2.0
雲嘉南,2016,29,209,140805,1.48,6.08,8.25,2.11,17.96,30.78,12.33,2.24
雲嘉南,2016,30,216,149193,1.45,6.26,7.97,1.82,23.79,31.71,15.52,2.62
雲嘉南,2016,31,212,143800,1.47,7.79,9.55,1.9,30.78,35.66,17.11,2.61
雲嘉南,2016,32,217,144631,1.5,7.41,8.99,1.78,31.7,34.15,16.72,2.97
雲嘉南,2016,33,217,145491,1.49,8.06,9.97,2.03,24.06,28.06,11.66,2.35
雲嘉南,2016,34,192,140263,1.37,6.99,8.69,1.75,32.92,43.08,22.57,2.92
雲嘉南,2016,35,212,150310,1.41,8.98,10.18,1.28,49.29,56.16,32.71,3.0
雲嘉南,2016,36,197,141110,1.4,7.91,10.15,2.27,22.36,22.25,9.28,2.08
雲嘉南,2016,37,207,144990,1.43,7.5,10.06,2.45,22.51,30.44,12.3,2.8
雲嘉南,2016,38,179,139735,1.28,10.09,12.02,2.03,36.28,48.3,22.23,3.06
雲嘉南,2016,39,193,133070,1.45,8.79,10.65,1.82,33.1,50.42,21.99,2.95
雲嘉南,2016,40,167,132968,1.26,10.98,13.1,2.11,32.8,50.98,27.69,3.06
雲嘉南,2016,41,212,149813,1.42,10.93,13.17,2.34,23.37,37.71,15.92,2.47
雲嘉南,2016,42,254,151475,1.68,11.96,14.12,2.06,36.34,72.11,38.11,3.23
雲嘉南,2016,43,259,154340,1.68,10.18,12.48,2.28,26.59,49.24,24.0,3.29
雲嘉南,2016,44,211,143764,1.47,12.87,14.9,2.11,35.05,68.74,30.2,3.39
雲嘉南,2016,45,238,152314,1.56,14.11,16.38,2.21,33.79,61.75,30.01,3.04
雲嘉南,2016,46,229,143207,1.6,16.37,18.84,2.51,35.93,89.0,49.2,3.92
雲嘉南,2016,47,273,155468,1.76,16.2,19.74,3.54,24.38,63.54,33.78,3.28
雲嘉南,2016,48,232,152147,1.52,15.41,18.37,2.88,24.11,52.26,22.48,2.97
雲嘉南,2016,49,216,139684,1.55,16.67,19.36,2.66,27.35,73.37,34.89,3.46
雲嘉南,2016,50,228,149067,1.53,16.85,20.46,3.66,28.16,73.53,32.59,3.07
雲嘉南,2016,51,247,148196,1.67,17.87,21.2,3.17,27.82,77.32,42.14,3.27
雲嘉南,2016,52,237,149861,1.58,17.13,20.59,3.49,25.75,74.79,33.33,3.14
雲嘉南,2017,1,260,156107,1.67,15.02,18.61,3.62,28.3,85.39,45.92,3.04
雲嘉南,2017,2,275,152500,1.8,16.97,20.22,3.22,26.09,70.3,36.06,3.37
雲嘉南,2017,3,295,153698,1.92,15.04,18.12,3.04,25.61,61.35,27.0,3.15
雲嘉南,2017,4,231,142127,1.63,14.92,17.55,2.57,31.44,70.4,30.96,3.24
雲嘉南,2017,5,265,153350,1.73,11.45,13.58,2.13,29.52,67.67,27.92,2.84
雲嘉南,2017,6,329,161179,2.04,14.4,16.68,2.36,30.89,83.94,40.3,3.27
雲嘉南,2017,7,317,156250,2.03,15.38,18.39,3.1,34.82,78.34,38.98,3.0
雲嘉南,2017,8,289,158093,1.83,15.08,17.98,2.95,27.53,71.98,35.98,2.97
雲嘉南,2017,9,260,157041,1.66,15.21,17.23,2.04,37.5,76.53,37.93,3.44
雲嘉南,2017,10,265,151518,1.75,16.55,18.93,2.3,33.29,68.1,38.92,3.04
雲嘉南,2017,11,316,160588,1.97,15.14,17.42,2.21,35.28,69.2,36.96,3.07
雲嘉南,2017,12,273,151998,1.8,13.7,15.76,2.01,37.76,70.2,34.6,3.13
雲嘉南,2017,13,310,165809,1.87,14.91,16.58,2.01,42.55,77.84,39.04,3.02
雲嘉南,2017,14,264,159407,1.66,12.24,13.92,1.72,45.56,65.75,34.48,3.18
雲嘉南,2017,15,323,163205,1.98,13.3,15.71,2.28,26.15,50.63,26.13,3.0
雲嘉南,2017,16,274,156362,1.75,9.03,10.76,1.93,29.74,44.64,22.56,2.62
雲嘉南,2017,17,256,150148,1.7,13.54,15.29,1.96,43.39,63.66,33.61,3.24
雲嘉南,2017,18,276,145743,1.89,11.63,13.37,1.81,37.6,58.04,30.63,3.13
雲嘉南,2017,19,264,144053,1.83,9.57,11.34,1.92,31.35,56.16,24.76,3.14
雲嘉南,2017,20,238,144190,1.65,11.01,12.46,1.54,37.42,44.05,21.46,2.95
雲嘉南,2017,21,273,154557,1.77,10.16,11.82,1.81,34.21,44.8,20.03,3.01
雲嘉南,2017,22,234,150871,1.55,7.42,8.93,1.76,28.52,37.15,15.04,2.26
雲嘉南,2017,23,242,153001,1.58,7.84,9.98,2.09,23.45,35.63,14.53,2.82
雲嘉南,2017,24,277,152223,1.82,6.57,8.68,2.11,16.35,25.54,7.64,2.0
雲嘉南,2017,25,263,161268,1.63,6.89,9.26,2.32,14.79,25.08,9.25,2.34
雲嘉南,2017,26,246,155716,1.58,6.57,8.32,1.91,19.85,29.25,11.12,2.1
雲嘉南,2017,27,289,165156,1.75,7.18,9.42,2.22,20.05,26.43,9.36,2.47
雲嘉南,2017,28,279,155255,1.8,8.02,9.71,1.93,23.83,31.88,12.4,2.82
雲嘉南,2017,29,272,155921,1.74,8.64,10.26,1.8,32.22,43.21,20.46,2.9
雲嘉南,2017,30,287,157692,1.82,7.54,8.95,1.41,29.54,37.96,18.69,2.98
雲嘉南,2017,31,240,157907,1.52,6.27,7.88,1.77,22.46,28.85,10.53,2.0
雲嘉南,2017,32,278,162400,1.71,5.13,6.81,1.84,16.38,30.43,11.27,1.98
雲嘉南,2017,33,257,147064,1.75,6.31,8.2,1.97,18.48,26.71,11.57,2.25
雲嘉南,2017,34,237,147619,1.61,8.34,9.98,1.7,27.26,40.3,18.22,2.9
雲嘉南,2017,35,226,145088,1.56,8.66,10.24,1.75,28.96,42.38,20.93,2.88
雲嘉南,2017,36,233,154383,1.51,7.06,8.66,1.65,24.79,31.12,14.84,2.59
雲嘉南,2017,37,230,152311,1.51,9.24,11.15,1.98,31.77,46.56,20.11,2.98
雲嘉南,2017,38,240,150090,1.6,10.76,12.1,1.39,48.15,63.74,36.01,3.88
雲嘉南,2017,39,222,141591,1.57,8.88,10.61,1.86,29.05,41.44,20.48,2.95
雲嘉南,2017,40,243,151469,1.6,9.5,10.78,1.28,37.48,56.99,27.47,3.08
雲嘉南,2017,41,196,134641,1.46,10.8,12.79,1.99,31.04,59.01,23.38,2.98
雲嘉南,2017,42,206,147438,1.4,9.86,11.82,1.97,29.37,47.07,14.66,2.16
雲嘉南,2017,43,218,144666,1.51,13.59,15.21,1.6,46.63,75.2,30.2,2.99
雲嘉南,2017,44,256,152221,1.68,13.47,15.36,1.94,37.24,82.9,25.12,2.8
雲嘉南,2017,45,256,150145,1.71,13.79,15.63,1.83,30.6,77.14,31.72,2.91
雲嘉南,2017,46,221,132684,1.67,14.63,17.34,2.73,26.15,68.67,30.64,3.03
雲嘉南,2017,47,181,130017,1.39,14.31,16.27,2.02,26.7,64.87,20.87,2.92
雲嘉南,2017,48,236,149307,1.58,13.2,15.16,1.99,29.38,74.29,28.11,2.78
雲嘉南,2017,49,216,141577,1.53,15.64,18.03,2.4,26.86,69.08,28.55,2.75
雲嘉南,2017,50,219,137907,1.59,16.46,20.01,3.5,25.09,68.09,28.43,3.0
雲嘉南,2017,51,252,144944,1.74,14.74,16.92,2.2,29.98,71.96,27.7,2.89
雲嘉南,2017,52,246,141000,1.74,15.54,17.87,2.37,31.96,92.62,43.86,3.07
雲嘉南,2018,1,251,156716,1.6,15.87,19.15,3.27,22.21,64.32,30.54,2.76
雲嘉南,2018,2,257,169403,1.52,14.49,17.22,2.82,26.81,45.51,20.26,2.43
雲嘉南,2018,3,327,188852,1.73,16.65,19.54,2.88,26.06,79.15,41.87,2.95
雲嘉南,2018,4,338,178524,1.89,14.63,16.98,2.31,27.61,61.01,23.74,2.83
雲嘉南,2018,5,350,185634,1.89,13.95,16.48,2.41,25.32,43.12,23.03,2.06
雲嘉南,2018,6,363,187290,1.94,17.03,20.41,3.46,24.26,61.33,31.98,2.34
雲嘉南,2018,7,297,174655,1.7,14.12,16.01,1.87,34.36,87.56,37.89,2.84
雲嘉南,2018,8,372,182113,2.04,14.81,16.95,2.08,28.82,70.38,35.84,2.88
雲嘉南,2018,9,384,194899,1.97,14.91,18.02,3.04,28.5,83.33,41.94,3.01
雲嘉南,2018,10,351,193109,1.82,13.5,15.5,2.01,30.8,57.58,23.63,2.8
雲嘉南,2018,11,352,195262,1.8,14.77,16.86,2.07,37.43,71.91,39.25,3.13
雲嘉南,2018,12,341,188468,1.81,13.72,15.59,1.92,40.53,63.64,28.43,2.85
雲嘉南,2018,13,337,183239,1.84,11.81,13.41,1.54,41.2,78.79,38.28,2.61
雲嘉南,2018,14,255,170228,1.5,10.27,11.82,1.48,36.59,83.45,31.44,2.49
雲嘉南,2018,15,351,202008,1.74,10.38,12.28,1.91,30.24,50.65,18.69,2.85
雲嘉南,2018,16,293,180303,1.63,12.12,13.7,1.68,43.19,71.93,33.33,3.17
雲嘉南,2018,17,286,171821,1.66,11.27,12.87,1.78,40.34,65.96,31.72,3.41
雲嘉南,2018,18,290,182047,1.59,9.01,10.68,1.69,34.7,56.63,24.17,2.99
雲嘉南,2018,19,283,180576,1.57,10.28,12.09,1.87,31.56,50.72,19.49,2.96
雲嘉南,2018,20,310,170505,1.82,7.38,9.74,2.28,17.74,33.24,13.03,2.6
雲嘉南,2018,21,241,163912,1.47,7.94,9.67,1.86,26.59,42.58,19.43,2.92
雲嘉南,2018,22,212,165281,1.28,7.74,9.36,1.73,32.7,50.83,18.24,2.99
雲嘉南,2018,23,226,162220,1.39,7.98,9.57,1.64,32.2,45.21,17.47,3.01
雲嘉南,2018,24,220,167575,1.31,9.16,10.59,1.42,40.51,45.66,18.04,2.74
雲嘉南,2018,25,180,163966,1.1,6.88,9.25,2.28,17.14,27.81,8.1,1.99
雲嘉南,2018,26,205,152410,1.35,6.99,9.27,2.22,18.75,33.05,10.99,2.26
雲嘉南,2018,27,244,162300,1.5,6.86,9.09,2.2,18.31,26.48,7.95,2.06
雲嘉南,2018,28,267,165645,1.61,7.39,9.42,1.99,25.62,40.59,17.77,2.98
雲嘉南,2018,29,248,175779,1.41,6.67,8.2,1.59,30.96,40.1,18.52,2.65
雲嘉南,2018,30,206,148968,1.38,6.89,8.84,1.97,21.99,33.78,13.2,2.17
雲嘉南,2018,31,247,163439,1.51,5.88,7.82,2.01,21.93,29.24,10.84,2.1
雲嘉南,2018,32,238,162522,1.46,6.45,7.99,1.57,32.21,37.36,19.01,2.58
雲嘉南,2018,33,225,172681,1.3,6.89,8.74,1.81,24.0,25.2,8.97,2.23
雲嘉南,2018,34,175,152695,1.15,6.9,8.69,1.88,28.7,23.34,8.68,2.01
雲嘉南,2018,35,236,170243,1.39,6.72,9.5,2.82,17.35,23.68,9.17,2.0
雲嘉南,2018,36,244,167997,1.45,7.1,8.99,1.95,25.92,33.69,13.96,2.1
雲嘉南,2018,37,256,166684,1.54,9.74,11.8,2.07,30.48,50.13,22.21,3.04
雲嘉南,2018,38,236,167350,1.41,7.94,9.66,1.79,29.04,44.21,22.31,2.63
雲嘉南,2018,39,204,164408,1.24,8.9,10.0,1.05,42.32,60.66,18.94,2.59
雲嘉南,2018,40,254,170279,1.49,11.66,13.08,1.23,53.41,71.7,29.02,3.1
雲嘉南,2018,41,244,178809,1.36,12.1,13.86,1.88,37.15,54.81,25.07,3.07
雲嘉南,2018,42,221,163841,1.35,12.68,14.45,1.85,37.95,57.04,25.9,3.03
雲嘉南,2018,43,212,174246,1.22,12.29,14.12,1.87,41.74,79.43,33.23,3.58
雲嘉南,2018,44,247,170437,1.45,14.81,17.17,2.4,33.18,63.63,25.35,2.98
雲嘉南,2018,45,233,164665,1.41,13.07,15.57,2.53,32.44,82.34,43.74,3.05
雲嘉南,2018,46,220,164627,1.34,15.5,18.07,2.48,30.16,70.38,33.5,3.55
雲嘉南,2018,47,245,174178,1.41,13.75,15.98,2.23,30.22,60.25,23.94,3.02
雲嘉南,2018,48,209,158622,1.32,15.21,17.91,2.71,28.95,60.88,30.21,3.0
雲嘉南,2018,49,247,162027,1.52,14.47,17.59,3.16,25.3,62.73,23.88,3.01
雲嘉南,2018,50,250,169911,1.47,14.73,17.43,2.58,22.54,51.09,21.62,2.93
雲嘉南,2018,51,275,173739,1.58,16.98,19.62,2.77,30.89,81.16,36.65,3.0
雲嘉南,2018,52,265,166248,1.59,12.63,14.59,2.05,26.8,52.77,15.99,2.37
雲嘉南,2019,1,163,133046,1.23,15.31,18.52,3.15,22.13,54.11,23.93,2.76
雲嘉南,2019,2,325,175496,1.85,15.31,18.58,3.24,24.49,70.13,31.47,2.75
雲嘉南,2019,3,293,156520,1.87,14.37,16.2,1.98,29.97,73.39,37.25,2.36
雲嘉南,2019,4,316,172427,1.83,15.82,18.11,2.31,35.13,80.66,36.94,3.01
雲嘉南,2019,5,388,184451,2.1,15.64,18.22,2.61,31.55,76.06,37.75,2.94
雲嘉南,2019,6,176,151559,1.16,10.42,12.07,1.54,29.87,56.31,26.98,2.12
雲嘉南,2019,7,386,184993,2.09,13.27,15.33,2.08,29.35,55.43,25.78,2.82
雲嘉南,2019,8,331,180959,1.83,13.71,16.24,2.49,27.63,58.39,29.93,2.46
雲嘉南,2019,9,298,183048,1.63,11.99,13.76,1.75,35.65,66.26,34.75,2.33
雲嘉南,2019,10,321,179730,1.79,15.63,18.08,2.44,28.62,42.16,23.31,2.19
雲嘉南,2019,11,292,173799,1.68,14.28,16.38,2.13,41.6,69.19,36.67,2.91
雲嘉南,2019,12,330,185619,1.78,13.4,16.48,3.15,25.0,53.45,27.28,2.73
雲嘉南,2019,13,308,177732,1.73,10.84,12.6,1.74,36.8,50.35,24.07,2.83
雲嘉南,2019,14,250,160940,1.55,10.41,12.18,1.67,39.3,59.03,33.22,2.31
雲嘉南,2019,15,350,187557,1.87,10.14,12.03,1.9,32.26,48.07,23.07,2.79
雲嘉南,2019,16,304,173746,1.75,11.06,12.77,1.63,34.6,39.39,20.44,2.09
雲嘉南,2019,17,323,178241,1.81,8.24,10.01,1.89,28.25,40.1,19.65,2.11
雲嘉南,2019,18,263,168956,1.56,10.42,12.17,1.68,32.77,39.32,18.06,2.04
雲嘉南,2019,19,323,180720,1.79,11.12,12.92,1.82,34.11,46.92,24.6,2.54
雲嘉南,2019,20,308,173669,1.77,6.73,8.88,2.05,17.97,27.92,11.29,2.0
雲嘉南,2019,21,280,168227,1.66,10.26,11.85,1.59,40.67,54.25,26.79,2.97
雲嘉南,2019,22,278,161434,1.72,8.18,10.12,2.05,25.58,30.76,12.3,2.16
雲嘉南,2019,23,290,177138,1.64,6.72,9.24,2.57,15.93,22.01,8.62,2.0
雲嘉南,2019,24,322,185164,1.74,8.62,10.42,1.94,31.4,23.0,13.06,2.02
雲嘉南,2019,25,294,173538,1.69,6.42,8.67,2.22,16.4,19.57,7.38,1.88
雲嘉南,2019,26,282,176566,1.6,6.98,9.13,2.06,21.29,20.09,8.03,1.93
雲嘉南,2019,27,281,172680,1.63,5.74,7.87,2.17,18.66,18.31,7.24,2.0
雲嘉南,2019,28,243,155671,1.56,5.14,7.08,1.87,18.52,16.42,9.86,1.98
雲嘉南,2019,29,282,181892,1.55,6.64,8.45,1.82,24.79,22.89,13.29,1.99
雲嘉南,2019,30,263,171686,1.53,6.18,8.15,1.99,19.57,18.22,7.99,1.96
雲嘉南,2019,31,303,173594,1.75,7.16,8.9,1.74,28.22,27.53,14.56,2.08
雲嘉南,2019,32,302,170618,1.77,5.23,6.82,1.7,27.96,31.99,12.83,1.97
雲嘉南,2019,33,258,167487,1.54,5.84,7.47,1.6,26.89,14.71,7.0,1.81
雲嘉南,2019,34,243,166682,1.46,6.46,8.12,1.87,26.91,24.21,13.8,2.05
雲嘉南,2019,35,276,175924,1.57,7.23,9.05,1.93,27.26,28.69,16.76,2.32
雲嘉南,2019,36,261,159835,1.63,7.08,8.84,1.89,27.64,23.94,13.23,2.03
雲嘉南,2019,37,261,166369,1.57,7.72,9.08,1.23,37.26,38.3,22.97,2.28
雲嘉南,2019,38,299,170484,1.75,8.65,9.95,1.17,51.69,55.42,18.47,2.15
雲嘉南,2019,39,248,162236,1.53,10.71,12.51,1.94,36.76,54.63,23.37,2.84
雲嘉南,2019,40,324,178176,1.82,7.88,9.44,1.58,40.03,50.13,31.54,2.13
雲嘉南,2019,41,232,159835,1.45,9.5,10.95,1.48,44.34,59.49,27.93,2.78
雲嘉南,2019,42,282,177115,1.59,10.9,12.47,1.66,43.26,60.04,20.48,2.7
雲嘉南,2019,43,270,160500,1.68,12.52,14.43,2.0,39.85,56.02,25.23,2.87
雲嘉南,2019,44,274,172177,1.59,11.25,12.96,1.77,41.12,70.85,26.82,2.57
雲嘉南,2019,45,306,174127,1.76,12.39,14.2,1.87,41.46,59.05,22.66,2.61
雲嘉南,2019,46,273,166295,1.64,14.65,16.91,2.32,41.75,72.35,34.85,2.92
雲嘉南,2019,47,240,159159,1.51,12.61,15.22,2.64,28.44,50.61,19.46,2.16
雲嘉南,2019,48,242,155993,1.55,12.22,14.25,2.03,31.68,55.25,19.4,2.25
雲嘉南,2019,49,268,165846,1.62,12.56,14.87,2.13,29.95,34.02,15.11,2.0
雲嘉南,2019,50,297,160705,1.85,15.61,19.08,3.52,29.69,57.41,29.09,2.23
雲嘉南,2019,51,259,158471,1.63,14.58,18.41,3.85,20.76,43.79,22.28,2.21
雲嘉南,2019,52,268,161736,1.66,14.43,16.91,2.45,23.97,42.21,18.96,2.15
高屏,2016,1,5,21176,0.24,18.93,24.93,6.02,20.11,67.72,37.76,3.65
高屏,2016,2,197,188414,1.05,18.6,22.78,4.19,23.91,59.14,32.9,3.41
高屏,2016,3,202,188167,1.07,21.26,26.97,5.73,22.51,66.4,38.55,3.9
高屏,2016,4,207,187225,1.11,19.23,23.72,4.48,23.84,52.37,29.2,3.16
高屏,2016,5,230,186363,1.23,18.83,24.01,5.16,20.06,51.01,27.53,2.63
高屏,2016,6,230,195251,1.18,14.89,17.4,2.53,38.31,65.75,38.15,3.02
高屏,2016,7,190,187518,1.01,17.31,22.15,4.82,19.58,52.97,28.99,3.21
高屏,2016,8,386,218800,1.76,19.82,22.99,3.32,30.22,83.09,45.87,3.58
高屏,2016,9,353,212952,1.66,18.37,21.23,2.94,36.68,80.95,42.23,3.72
高屏,2016,10,365,211663,1.72,18.22,21.93,3.78,28.9,61.15,35.04,4.21
高屏,2016,11,280,207471,1.35,21.17,27.6,6.44,21.16,57.88,33.15,3.76
高屏,2016,12,285,200377,1.42,17.45,21.26,3.83,23.3,62.14,37.13,3.26
高屏,2016,13,225,197955,1.14,18.17,20.98,2.86,41.24,64.48,36.7,3.76
高屏,2016,14,272,200128,1.36,13.23,15.68,2.44,28.8,59.15,33.63,4.14
高屏,2016,15,197,195408,1.01,13.48,16.28,2.88,27.84,38.68,19.67,3.84
高屏,2016,16,229,199526,1.15,11.78,15.22,3.48,26.08,43.31,21.17,3.55
高屏,2016,17,222,198901,1.12,10.47,13.07,2.58,23.56,36.47,16.69,3.59
高屏,2016,18,239,199951,1.2,10.85,13.33,2.38,35.62,57.34,30.96,3.87
高屏,2016,19,194,190428,1.02,9.49,12.21,2.67,21.25,32.0,11.54,3.71
高屏,2016,20,194,193223,1.0,11.6,13.55,1.96,41.16,47.08,21.65,3.64
高屏,2016,21,192,195816,0.98,10.46,12.52,2.04,29.27,36.72,16.59,3.5
高屏,2016,22,192,197463,0.97,7.07,9.49,2.46,18.07,28.75,9.08,3.19
高屏,2016,23,156,186585,0.84,7.69,10.0,2.41,21.09,28.18,9.37,2.78
高屏,2016,24,170,194685,0.87,9.0,12.83,3.98,17.44,26.65,7.72,2.88
高屏,2016,25,196,194816,1.01,7.66,10.86,3.25,17.18,28.58,9.04,3.38
高屏,2016,26,186,191617,0.97,6.41,9.5,3.14,15.51,29.68,7.43,3.46
