region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
苗中彰投,2018,46,2102,318971,6.59,15.54,18.2,2.64,28.32,44.81,21.76,2.82
苗中彰投,2018,47,2141,316637,6.76,14.7,17.42,2.68,28.29,39.33,18.87,2.55
苗中彰投,2018,48,2359,316958,7.44,15.78,19.3,3.59,28.3,47.82,24.51,2.89
苗中彰投,2018,49,2651,320962,8.26,14.17,17.9,3.77,23.93,34.54,15.25,2.37
苗中彰投,2018,50,2850,322612,8.83,13.61,16.2,2.65,22.75,29.45,13.48,2.29
苗中彰投,2018,51,2944,320502,9.19,17.71,21.1,3.39,31.92,61.08,28.84,2.88
苗中彰投,2018,52,2858,320070,8.93,10.76,12.72,1.93,27.48,21.55,8.87,2.0
苗中彰投,2019,1,2270,317631,7.15,15.44,19.6,4.18,19.76,33.63,16.64,2.21
苗中彰投,2019,2,2917,318496,9.16,15.88,20.51,4.63,20.77,41.89,18.76,2.29
苗中彰投,2019,3,2853,321049,8.89,14.98,17.49,2.51,28.45,49.83,25.13,2.29
苗中彰投,2019,4,3126,321454,9.72,15.91,18.81,2.9,32.84,52.37,24.82,2.53
苗中彰投,2019,5,4089,324125,12.62,17.51,21.1,3.61,29.2,57.09,29.63,2.48
苗中彰投,2019,6,1654,306194,5.4,10.44,11.86,1.47,28.22,42.58,21.59,2.06
苗中彰投,2019,7,3454,322568,10.71,14.09,16.54,2.52,24.93,37.43,19.24,2.24
苗中彰投,2019,8,2943,322260,9.13,15.35,18.54,3.2,25.16,41.31,21.44,2.19
苗中彰投,2019,9,2757,321797,8.57,15.4,17.5,2.07,30.17,55.08,29.57,2.46
苗中彰投,2019,10,2695,318668,8.46,16.2,18.83,2.71,28.41,26.65,15.5,2.1
苗中彰投,2019,11,2987,320958,9.31,16.98,19.42,2.4,36.83,56.57,31.27,2.67
苗中彰投,2019,12,2832,321240,8.82,14.86,17.89,3.07,25.99,45.64,25.06,2.47
苗中彰投,2019,13,2828,317922,8.9,12.16,13.84,1.73,35.46,40.65,21.38,2.21
苗中彰投,2019,14,2614,317276,8.24,12.28,14.44,2.13,36.54,49.46,29.64,2.27
苗中彰投,2019,15,2609,319473,8.17,11.31,13.01,1.8,31.18,35.6,20.17,2.33
苗中彰投,2019,16,2491,316442,7.87,13.57,15.51,2.03,31.65,33.46,19.34,2.35
苗中彰投,2019,17,2351,317253,7.41,9.86,11.61,1.83,29.45,35.66,20.22,2.6
苗中彰投,2019,18,2244,317207,7.07,11.98,13.85,1.84,31.63,32.64,16.63,1.95
苗中彰投,2019,19,2315,317628,7.29,13.71,15.83,2.08,29.33,34.79,19.4,2.61
苗中彰投,2019,20,2215,311613,7.11,8.05,10.1,2.07,18.88,25.4,13.79,2.02
苗中彰投,2019,21,2190,316828,6.91,13.42,15.14,1.75,34.7,45.6,24.75,2.59
苗中彰投,2019,22,2092,311462,6.72,9.31,11.17,1.76,24.62,24.13,11.53,2.43
苗中彰投,2019,23,1991,312448,6.37,7.51,9.83,2.32,17.47,17.87,9.59,2.18
苗中彰投,2019,24,2180,317118,6.87,10.54,12.48,2.08,31.6,18.62,11.57,2.13
苗中彰投,2019,25,1985,318145,6.24,7.64,9.8,2.22,18.05,19.46,8.73,2.14
苗中彰投,2019,26,1838,313953,5.85,7.51,9.55,2.07,23.01,17.76,8.56,2.05
苗中彰投,2019,27,1755,315781,5.56,5.78,7.41,1.52,20.1,18.8,7.85,1.99
苗中彰投,2019,28,1807,311195,5.81,5.69,7.4,1.64,19.87,18.49,11.38,2.0
苗中彰投,2019,29,1748,307701,5.68,7.48,9.28,1.94,24.89,25.22,13.47,2.1
苗中彰投,2019,30,1765,311551,5.67,7.06,8.75,1.85,21.97,19.2,9.79,2.19
苗中彰投,2019,31,1744,314756,5.54,8.32,9.95,1.75,29.36,29.53,16.43,2.62
苗中彰投,2019,32,1731,307662,5.63,6.04,7.86,1.84,25.78,27.42,12.52,2.17
苗中彰投,2019,33,1777,314814,5.64,6.28,7.77,1.54,28.96,13.93,8.2,1.85
苗中彰投,2019,34,1933,319164,6.06,9.13,11.24,2.08,25.44,26.61,15.53,2.4
苗中彰投,2019,35,1900,313532,6.06,8.74,10.7,1.94,29.33,31.58,19.51,2.66
苗中彰投,2019,36,1936,315112,6.14,8.81,10.75,2.03,27.97,25.84,15.98,2.51
苗中彰投,2019,37,1913,312605,6.12,9.17,10.64,1.35,34.84,35.73,22.39,2.48
苗中彰投,2019,38,2318,322315,7.19,8.0,9.19,1.11,51.06,34.42,14.86,2.12
苗中彰投,2019,39,2156,317094,6.8,10.96,13.24,2.19,28.24,29.68,14.41,2.33
苗中彰投,2019,40,1969,319458,6.16,10.33,11.98,1.81,38.07,51.69,35.48,2.72
苗中彰投,2019,41,2063,318653,6.47,11.81,13.36,1.62,39.91,44.82,25.0,2.61
苗中彰投,2019,42,2508,316833,7.92,9.13,10.44,1.23,44.39,33.36,14.27,2.13
苗中彰投,2019,43,2509,321490,7.8,13.28,15.04,1.83,37.14,37.43,19.59,2.5
苗中彰投,2019,44,2312,316191,7.31,11.62,13.33,1.64,36.47,46.1,20.38,2.15
苗中彰投,2019,45,2366,317612,7.45,11.08,12.69,1.62,40.72,36.51,16.4,2.16
苗中彰投,2019,46,2654,318443,8.33,15.63,18.11,2.59,38.85,54.77,29.78,2.51
苗中彰投,2019,47,2720,318145,8.55,11.01,13.34,2.46,26.77,27.12,12.44,2.21
苗中彰投,2019,48,2565,317223,8.09,11.41,13.51,2.1,30.9,32.41,14.26,2.17
苗中彰投,2019,49,2731,320055,8.53,10.64,13.14,2.43,31.98,22.32,10.54,1.9
苗中彰投,2019,50,3049,320709,9.51,17.43,22.11,4.67,26.56,43.56,23.93,2.39
苗中彰投,2019,51,3083,320195,9.63,14.6,19.99,5.41,18.89,28.15,14.94,2.25
苗中彰投,2019,52,2949,321227,9.18,14.81,18.0,3.18,22.34,29.12,14.71,2.18
雲嘉南,2016,1,411,155785,2.64,16.97,22.0,5.08,20.33,68.07,37.38,2.98
雲嘉南,2016,2,1648,191640,8.6,15.66,18.12,2.53,26.19,54.41,29.65,2.96
雲嘉南,2016,3,1669,196643,8.49,19.2,23.13,3.92,21.63,58.34,34.81,3.17
雲嘉南,2016,4,1682,198787,8.46,15.08,18.31,3.23,25.63,49.15,25.04,2.96
雲嘉南,2016,5,1851,199679,9.27,15.4,18.4,3.01,23.33,40.32,19.71,2.13
雲嘉南,2016,6,2326,200518,11.6,13.67,15.57,1.98,40.32,78.53,45.26,3.05
雲嘉南,2016,7,1228,185555,6.62,16.15,19.75,3.64,20.13,50.07,25.73,3.0
雲嘉南,2016,8,2635,201706,13.06,17.15,19.68,2.52,29.53,82.88,41.5,3.23
雲嘉南,2016,9,2433,203341,11.97,16.78,19.42,2.75,34.59,81.82,40.05,3.35
雲嘉南,2016,10,2400,202665,11.84,16.3,19.37,3.09,25.48,62.98,37.57,3.55
雲嘉南,2016,11,1983,197354,10.05,19.91,24.12,4.24,21.78,52.4,31.71,3.05
雲嘉南,2016,12,1915,196408,9.75,16.3,19.37,3.09,23.86,67.03,38.13,2.58
雲嘉南,2016,13,1764,197517,8.93,16.07,18.01,1.94,45.39,76.49,45.92,3.27
雲嘉南,2016,14,2111,200137,10.55,11.79,13.78,2.05,30.36,71.59,43.42,3.1
雲嘉南,2016,15,1567,194818,8.04,11.53,13.49,2.02,29.01,50.39,28.39,2.93
雲嘉南,2016,16,1560,193718,8.05,11.25,13.48,2.18,29.33,49.37,25.03,2.96
雲嘉南,2016,17,1338,186639,7.17,9.9,11.94,1.98,25.74,43.93,22.01,2.99
雲嘉南,2016,18,1321,192781,6.85,11.22,13.4,2.05,33.18,62.88,35.8,3.21
雲嘉南,2016,19,1328,194095,6.84,9.79,11.85,2.04,25.48,39.92,18.34,3.0
雲嘉南,2016,20,1254,189225,6.63,10.99,12.69,1.71,39.82,53.64,25.78,3.14
雲嘉南,2016,21,1281,192483,6.66,10.45,12.34,1.95,29.28,48.69,24.73,2.99
雲嘉南,2016,22,1125,188615,5.96,6.28,8.06,1.9,18.82,31.27,10.41,2.31
雲嘉南,2016,23,1001,185485,5.4,6.79,8.45,1.81,24.02,29.42,11.03,2.12
雲嘉南,2016,24,935,186141,5.02,7.26,9.69,2.54,19.2,25.32,8.24,2.0
雲嘉南,2016,25,1033,179794,5.75,7.47,9.87,2.35,19.98,32.25,11.75,2.8
雲嘉南,2016,26,1051,190903,5.51,7.15,9.59,2.42,19.43,32.47,12.39,2.72
雲嘉南,2016,27,992,185517,5.35,7.48,9.69,2.15,23.62,34.28,13.65,2.78
雲嘉南,2016,28,956,185071,5.17,5.49,7.26,1.82,22.13,22.37,7.64,2.0
雲嘉南,2016,29,931,182746,5.09,6.08,8.25,2.11,17.96,30.78,12.33,2.24
雲嘉南,2016,30,981,179935,5.45,6.26,7.97,1.82,23.79,31.71,15.52,2.62
雲嘉南,2016,31,1030,183274,5.62,7.79,9.55,1.9,30.78,35.66,17.11,2.61
雲嘉南,2016,32,1030,188920,5.45,7.41,8.99,1.78,31.7,34.15,16.72,2.97
雲嘉南,2016,33,1055,186826,5.65,8.06,9.97,2.03,24.06,28.06,11.66,2.35
雲嘉南,2016,34,1011,184263,5.49,6.99,8.69,1.75,32.92,43.08,22.57,2.92
雲嘉南,2016,35,1027,186978,5.49,8.98,10.18,1.28,49.29,56.16,32.71,3.0
雲嘉南,2016,36,1117,188096,5.94,7.91,10.15,2.27,22.36,22.25,9.28,2.08
雲嘉南,2016,37,1010,187393,5.39,7.5,10.06,2.45,22.51,30.44,12.3,2.8
雲嘉南,2016,38,969,183850,5.27,10.09,12.02,2.03,36.28,48.3,22.23,3.06
雲嘉南,2016,39,1158,184268,6.28,8.79,10.65,1.82,33.1,50.42,21.99,2.95
雲嘉南,2016,40,944,178614,5.29,10.98,13.1,2.11,32.8,50.98,27.69,3.06
雲嘉南,2016,41,1047,185448,5.65,10.93,13.17,2.34,23.37,37.71,15.92,2.47
雲嘉南,2016,42,1109,184440,6.01,11.96,14.12,2.06,36.34,72.11,38.11,3.23
雲嘉南,2016,43,1109,185572,5.98,10.18,12.48,2.28,26.59,49.24,24.0,3.29
雲嘉南,2016,44,1175,179219,6.56,12.87,14.9,2.11,35.05,68.74,30.2,3.39
雲嘉南,2016,45,1393,190495,7.31,14.11,16.38,2.21,33.79,61.75,30.01,3.04
雲嘉南,2016,46,1431,191416,7.48,16.37,18.84,2.51,35.93,89.0,49.2,3.92
雲嘉南,2016,47,1399,196238,7.13,16.2,19.74,3.54,24.38,63.54,33.78,3.28
雲嘉南,2016,48,1397,196333,7.12,15.41,18.37,2.88,24.11,52.26,22.48,2.97
雲嘉南,2016,49,1378,193755,7.11,16.67,19.36,2.66,27.35,73.37,34.89,3.46
雲嘉南,2016,50,1485,194313,7.64,16.85,20.46,3.66,28.16,73.53,32.59,3.07
雲嘉南,2016,51,1670,200114,8.35,17.87,21.2,3.17,27.82,77.32,42.14,3.27
雲嘉南,2016,52,1614,195140,8.27,17.13,20.59,3.49,25.75,74.79,33.33,3.14
雲嘉南,2017,1,1633,194730,8.39,15.02,18.61,3.62,28.3,85.39,45.92,3.04
雲嘉南,2017,2,1582,193152,8.19,16.97,20.22,3.22,26.09,70.3,36.06,3.37
雲嘉南,2017,3,1706,195758,8.71,15.04,18.12,3.04,25.61,61.35,27.0,3.15
雲嘉南,2017,4,1918,196015,9.78,14.92,17.55,2.57,31.44,70.4,30.96,3.24
雲嘉南,2017,5,1588,187161,8.48,11.45,13.58,2.13,29.52,67.67,27.92,2.84
雲嘉南,2017,6,1835,195109,9.4,14.4,16.68,2.36,30.89,83.94,40.3,3.27
雲嘉南,2017,7,1833,199576,9.18,15.38,18.39,3.1,34.82,78.34,38.98,3.0
雲嘉南,2017,8,1536,193970,7.92,15.08,17.98,2.95,27.53,71.98,35.98,2.97
雲嘉南,2017,9,1694,197765,8.57,15.21,17.23,2.04,37.5,76.53,37.93,3.44
雲嘉南,2017,10,1610,191583,8.4,16.55,18.93,2.3,33.29,68.1,38.92,3.04
雲嘉南,2017,11,1565,194897,8.03,15.14,17.42,2.21,35.28,69.2,36.96,3.07
雲嘉南,2017,12,1453,198564,7.32,13.7,15.76,2.01,37.76,70.2,34.6,3.13
雲嘉南,2017,13,1559,192128,8.11,14.91,16.58,2.01,42.55,77.84,39.04,3.02
雲嘉南,2017,14,1588,189372,8.39,12.24,13.92,1.72,45.56,65.75,34.48,3.18
雲嘉南,2017,15,1393,191153,7.29,13.3,15.71,2.28,26.15,50.63,26.13,3.0
雲嘉南,2017,16,1128,180233,6.26,9.03,10.76,1.93,29.74,44.64,22.56,2.62
雲嘉南,2017,17,1241,189558,6.55,13.54,15.29,1.96,43.39,63.66,33.61,3.24
雲嘉南,2017,18,1297,189542,6.84,11.63,13.37,1.81,37.6,58.04,30.63,3.13
雲嘉南,2017,19,1130,186469,6.06,9.57,11.34,1.92,31.35,56.16,24.76,3.14
雲嘉南,2017,20,1205,189589,6.36,11.01,12.46,1.54,37.42,44.05,21.46,2.95
雲嘉南,2017,21,1182,190120,6.22,10.16,11.82,1.81,34.21,44.8,20.03,3.01
雲嘉南,2017,22,1047,185297,5.65,7.42,8.93,1.76,28.52,37.15,15.04,2.26
雲嘉南,2017,23,1062,183351,5.79,7.84,9.98,2.09,23.45,35.63,14.53,2.82
雲嘉南,2017,24,1078,186251,5.79,6.57,8.68,2.11,16.35,25.54,7.64,2.0
雲嘉南,2017,25,1180,191817,6.15,6.89,9.26,2.32,14.79,25.08,9.25,2.34
雲嘉南,2017,26,1114,190748,5.84,6.57,8.32,1.91,19.85,29.25,11.12,2.1
雲嘉南,2017,27,1098,186445,5.89,7.18,9.42,2.22,20.05,26.43,9.36,2.47
雲嘉南,2017,28,1077,182815,5.89,8.02,9.71,1.93,23.83,31.88,12.4,2.82
雲嘉南,2017,29,1132,183101,6.18,8.64,10.26,1.8,32.22,43.21,20.46,2.9
雲嘉南,2017,30,1053,179835,5.86,7.54,8.95,1.41,29.54,37.96,18.69,2.98
雲嘉南,2017,31,909,177401,5.12,6.27,7.88,1.77,22.46,28.85,10.53,2.0
雲嘉南,2017,32,925,178294,5.19,5.13,6.81,1.84,16.38,30.43,11.27,1.98
雲嘉南,2017,33,934,183819,5.08,6.31,8.2,1.97,18.48,26.71,11.57,2.25
雲嘉南,2017,34,942,180295,5.22,8.34,9.98,1.7,27.26,40.3,18.22,2.9
雲嘉南,2017,35,910,178879,5.09,8.66,10.24,1.75,28.96,42.38,20.93,2.88
雲嘉南,2017,36,943,177599,5.31,7.06,8.66,1.65,24.79,31.12,14.84,2.59
雲嘉南,2017,37,1043,183886,5.67,9.24,11.15,1.98,31.77,46.56,20.11,2.98
雲嘉南,2017,38,1087,183315,5.93,10.76,12.1,1.39,48.15,63.74,36.01,3.88
雲嘉南,2017,39,996,187508,5.31,8.88,10.61,1.86,29.05,41.44,20.48,2.95
雲嘉南,2017,40,1027,185289,5.54,9.5,10.78,1.28,37.48,56.99,27.47,3.08
雲嘉南,2017,41,1022,185852,5.5,10.8,12.79,1.99,31.04,59.01,23.38,2.98
雲嘉南,2017,42,1108,185304,5.98,9.86,11.82,1.97,29.37,47.07,14.66,2.16
雲嘉南,2017,43,1288,183072,7.04,13.59,15.21,1.6,46.63,75.2,30.2,2.99
雲嘉南,2017,44,1338,192005,6.97,13.47,15.36,1.94,37.24,82.9,25.12,2.8
雲嘉南,2017,45,1323,188206,7.03,13.79,15.63,1.83,30.6,77.14,31.72,2.91
雲嘉南,2017,46,1269,189242,6.71,14.63,17.34,2.73,26.15,68.67,30.64,3.03
雲嘉南,2017,47,1301,186379,6.98,14.31,16.27,2.02,26.7,64.87,20.87,2.92
雲嘉南,2017,48,1377,188237,7.32,13.2,15.16,1.99,29.38,74.29,28.11,2.78
雲嘉南,2017,49,1509,189863,7.95,15.64,18.03,2.4,26.86,69.08,28.55,2.75
雲嘉南,2017,50,1709,195139,8.76,16.46,20.01,3.5,25.09,68.09,28.43,3.0
雲嘉南,2017,51,1840,192741,9.55,14.74,16.92,2.2,29.98,71.96,27.7,2.89
雲嘉南,2017,52,2083,198833,10.48,15.54,17.87,2.37,31.96,92.62,43.86,3.07
雲嘉南,2018,1,1810,226211,8.0,15.87,19.15,3.27,22.21,64.32,30.54,2.76
雲嘉南,2018,2,1862,224187,8.31,14.49,17.22,2.82,26.81,45.51,20.26,2.43
雲嘉南,2018,3,1952,227325,8.59,16.65,19.54,2.88,26.06,79.15,41.87,2.95
雲嘉南,2018,4,1860,225045,8.27,14.63,16.98,2.31,27.61,61.01,23.74,2.83
雲嘉南,2018,5,1805,218602,8.26,13.95,16.48,2.41,25.32,43.12,23.03,2.06
雲嘉南,2018,6,1936,226775,8.54,17.03,20.41,3.46,24.26,61.33,31.98,2.34
雲嘉南,2018,7,1639,217427,7.54,14.12,16.01,1.87,34.36,87.56,37.89,2.84
雲嘉南,2018,8,1985,231136,8.59,14.81,16.95,2.08,28.82,70.38,35.84,2.88
雲嘉南,2018,9,1928,225612,8.55,14.91,18.02,3.04,28.5,83.33,41.94,3.01
雲嘉南,2018,10,1737,225804,7.69,13.5,15.5,2.01,30.8,57.58,23.63,2.8
雲嘉南,2018,11,1901,230843,8.24,14.77,16.86,2.07,37.43,71.91,39.25,3.13
雲嘉南,2018,12,1949,225775,8.63,13.72,15.59,1.92,40.53,63.64,28.43,2.85
雲嘉南,2018,13,1903,222181,8.57,11.81,13.41,1.54,41.2,78.79,38.28,2.61
雲嘉南,2018,14,1581,222489,7.11,10.27,11.82,1.48,36.59,83.45,31.44,2.49
雲嘉南,2018,15,1836,227790,8.06,10.38,12.28,1.91,30.24,50.65,18.69,2.85
雲嘉南,2018,16,1442,218750,6.59,12.12,13.7,1.68,43.19,71.93,33.33,3.17
雲嘉南,2018,17,1341,220552,6.08,11.27,12.87,1.78,40.34,65.96,31.72,3.41
雲嘉南,2018,18,1275,222835,5.72,9.01,10.68,1.69,34.7,56.63,24.17,2.99
雲嘉南,2018,19,1163,213296,5.45,10.28,12.09,1.87,31.56,50.72,19.49,2.96
雲嘉南,2018,20,1100,221241,4.97,7.38,9.74,2.28,17.74,33.24,13.03,2.6
雲嘉南,2018,21,1071,211403,5.07,7.94,9.67,1.86,26.59,42.58,19.43,2.92
雲嘉南,2018,22,989,202944,4.87,7.74,9.36,1.73,32.7,50.83,18.24,2.99
雲嘉南,2018,23,1017,209775,4.85,7.98,9.57,1.64,32.2,45.21,17.47,3.01
雲嘉南,2018,24,968,208439,4.64,9.16,10.59,1.42,40.51,45.66,18.04,2.74
雲嘉南,2018,25,945,203563,4.64,6.88,9.25,2.28,17.14,27.81,8.1,1.99
雲嘉南,2018,26,988,208360,4.74,6.99,9.27,2.22,18.75,33.05,10.99,2.26
雲嘉南,2018,27,916,205552,4.46,6.86,9.09,2.2,18.31,26.48,7.95,2.06
雲嘉南,2018,28,975,202096,4.82,7.39,9.42,1.99,25.62,40.59,17.77,2.98
雲嘉南,2018,29,1078,215918,4.99,6.67,8.2,1.59,30.96,40.1,18.52,2.65
雲嘉南,2018,30,977,204819,4.77,6.89,8.84,1.97,21.99,33.78,13.2,2.17
雲嘉南,2018,31,1051,216702,4.85,5.88,7.82,2.01,21.93,29.24,10.84,2.1
雲嘉南,2018,32,1077,215449,5.0,6.45,7.99,1.57,32.21,37.36,19.01,2.58
雲嘉南,2018,33,1117,215583,5.18,6.89,8.74,1.81,24.0,25.2,8.97,2.23
雲嘉南,2018,34,993,203253,4.89,6.9,8.69,1.88,28.7,23.34,8.68,2.01
雲嘉南,2018,35,1151,213480,5.39,6.72,9.5,2.82,17.35,23.68,9.17,2.0
雲嘉南,2018,36,1174,209895,5.59,7.1,8.99,1.95,25.92,33.69,13.96,2.1
雲嘉南,2018,37,1216,217481,5.59,9.74,11.8,2.07,30.48,50.13,22.21,3.04
雲嘉南,2018,38,1193,213059,5.6,7.94,9.66,1.79,29.04,44.21,22.31,2.63
雲嘉南,2018,39,1214,214194,5.67,8.9,10.0,1.05,42.32,60.66,18.94,2.59
雲嘉南,2018,40,1280,213410,6.0,11.66,13.08,1.23,53.41,71.7,29.02,3.1
雲嘉南,2018,41,1183,214043,5.53,12.1,13.86,1.88,37.15,54.81,25.07,3.07
雲嘉南,2018,42,1126,211580,5.32,12.68,14.45,1.85,37.95,57.04,25.9,3.03
雲嘉南,2018,43,1153,213413,5.4,12.29,14.12,1.87,41.74,79.43,33.23,3.58
雲嘉南,2018,44,1485,218135,6.81,14.81,17.17,2.4,33.18,63.63,25.35,2.98
雲嘉南,2018,45,1239,215596,5.75,13.07,15.57,2.53,32.44,82.34,43.74,3.05
雲嘉南,2018,46,1303,205246,6.35,15.5,18.07,2.48,30.16,70.38,33.5,3.55
雲嘉南,2018,47,1334,216477,6.16,13.75,15.98,2.23,30.22,60.25,23.94,3.02
雲嘉南,2018,48,1398,214897,6.51,15.21,17.91,2.71,28.95,60.88,30.21,3.0
雲嘉南,2018,49,1548,217638,7.11,14.47,17.59,3.16,25.3,62.73,23.88,3.01
雲嘉南,2018,50,1663,221386,7.51,14.73,17.43,2.58,22.54,51.09,21.62,2.93
雲嘉南,2018,51,1725,228234,7.56,16.98,19.62,2.77,30.89,81.16,36.65,3.0
雲嘉南,2018,52,1674,218677,7.66,12.63,14.59,2.05,26.8,52.77,15.99,2.37
雲嘉南,2019,1,1314,210775,6.23,15.31,18.52,3.15,22.13,54.11,23.93,2.76
雲嘉南,2019,2,1746,220714,7.91,15.31,18.58,3.24,24.49,70.13,31.47,2.75
雲嘉南,2019,3,1657,224145,7.39,14.37,16.2,1.98,29.97,73.39,37.25,2.36
雲嘉南,2019,4,1849,222546,8.31,15.82,18.11,2.31,35.13,80.66,36.94,3.01
雲嘉南,2019,5,2336,229282,10.19,15.64,18.22,2.61,31.55,76.06,37.75,2.94
雲嘉南,2019,6,928,198828,4.67,10.42,12.07,1.54,29.87,56.31,26.98,2.12
雲嘉南,2019,7,1947,227141,8.57,13.27,15.33,2.08,29.35,55.43,25.78,2.82
雲嘉南,2019,8,1556,221346,7.03,13.71,16.24,2.49,27.63,58.39,29.93,2.46
雲嘉南,2019,9,1487,218938,6.79,11.99,13.76,1.75,35.65,66.26,34.75,2.33
雲嘉南,2019,10,1633,224816,7.26,15.63,18.08,2.44,28.62,42.16,23.31,2.19
雲嘉南,2019,11,1646,218295,7.54,14.28,16.38,2.13,41.6,69.19,36.67,2.91
雲嘉南,2019,12,1590,218125,7.29,13.4,16.48,3.15,25.0,53.45,27.28,2.73
雲嘉南,2019,13,1600,220809,7.25,10.84,12.6,1.74,36.8,50.35,24.07,2.83
雲嘉南,2019,14,1528,220750,6.92,10.41,12.18,1.67,39.3,59.03,33.22,2.31
雲嘉南,2019,15,1459,215335,6.78,10.14,12.03,1.9,32.26,48.07,23.07,2.79
雲嘉南,2019,16,1339,213493,6.27,11.06,12.77,1.63,34.6,39.39,20.44,2.09
雲嘉南,2019,17,1255,209120,6.0,8.24,10.01,1.89,28.25,40.1,19.65,2.11
雲嘉南,2019,18,1212,215917,5.61,10.42,12.17,1.68,32.77,39.32,18.06,2.04
雲嘉南,2019,19,1227,214707,5.71,11.12,12.92,1.82,34.11,46.92,24.6,2.54
雲嘉南,2019,20,1175,205141,5.73,6.73,8.88,2.05,17.97,27.92,11.29,2.0
雲嘉南,2019,21,1226,210632,5.82,10.26,11.85,1.59,40.67,54.25,26.79,2.97
雲嘉南,2019,22,1224,205612,5.95,8.18,10.12,2.05,25.58,30.76,12.3,2.16
雲嘉南,2019,23,1144,210390,5.44,6.72,9.24,2.57,15.93,22.01,8.62,2.0
雲嘉南,2019,24,1162,213440,5.44,8.62,10.42,1.94,31.4,23.0,13.06,2.02
雲嘉南,2019,25,1159,207240,5.59,6.42,8.67,2.22,16.4,19.57,7.38,1.88
雲嘉南,2019,26,1068,208631,5.12,6.98,9.13,2.06,21.29,20.09,8.03,1.93
雲嘉南,2019,27,1093,207190,5.28,5.74,7.87,2.17,18.66,18.31,7.24,2.0
雲嘉南,2019,28,1002,207805,4.82,5.14,7.08,1.87,18.52,16.42,9.86,1.98
雲嘉南,2019,29,1098,206088,5.33,6.64,8.45,1.82,24.79,22.89,13.29,1.99
雲嘉南,2019,30,1070,206299,5.19,6.18,8.15,1.99,19.57,18.22,7.99,1.96
雲嘉南,2019,31,1025,196961,5.2,7.16,8.9,1.74,28.22,27.53,14.56,2.08
雲嘉南,2019,32,1038,210437,4.93,5.23,6.82,1.7,27.96,31.99,12.83,1.97
雲嘉南,2019,33,1080,208035,5.19,5.84,7.47,1.6,26.89,14.71,7.0,1.81
雲嘉南,2019,34,1032,206113,5.01,6.46,8.12,1.87,26.91,24.21,13.8,2.05
雲嘉南,2019,35,1093,208737,5.24,7.23,9.05,1.93,27.26,28.69,16.76,2.32
雲嘉南,2019,36,1144,207624,5.51,7.08,8.84,1.89,27.64,23.94,13.23,2.03
雲嘉南,2019,37,1034,204943,5.05,7.72,9.08,1.23,37.26,38.3,22.97,2.28
雲嘉南,2019,38,1381,211167,6.54,8.65,9.95,1.17,51.69,55.42,18.47,2.15
雲嘉南,2019,39,1333,218025,6.11,10.71,12.51,1.94,36.76,54.63,23.37,2.84
雲嘉南,2019,40,1239,209993,5.9,7.88,9.44,1.58,40.03,50.13,31.54,2.13
雲嘉南,2019,41,1126,215005,5.24,9.5,10.95,1.48,44.34,59.49,27.93,2.78
雲嘉南,2019,42,1402,217831,6.44,10.9,12.47,1.66,43.26,60.04,20.48,2.7
雲嘉南,2019,43,1309,219155,5.97,12.52,14.43,2.0,39.85,56.02,25.23,2.87
雲嘉南,2019,44,1255,213447,5.88,11.25,12.96,1.77,41.12,70.85,26.82,2.57
雲嘉南,2019,45,1408,215671,6.53,12.39,14.2,1.87,41.46,59.05,22.66,2.61
雲嘉南,2019,46,1561,215606,7.24,14.65,16.91,2.32,41.75,72.35,34.85,2.92
雲嘉南,2019,47,1600,219785,7.28,12.61,15.22,2.64,28.44,50.61,19.46,2.16
雲嘉南,2019,48,1486,221208,6.72,12.22,14.25,2.03,31.68,55.25,19.4,2.25
雲嘉南,2019,49,1533,220630,6.95,12.56,14.87,2.13,29.95,34.02,15.11,2.0
雲嘉南,2019,50,1904,225903,8.43,15.61,19.08,3.52,29.69,57.41,29.09,2.23
雲嘉南,2019,51,1810,221589,8.17,14.58,18.41,3.85,20.76,43.79,22.28,2.21
雲嘉南,2019,52,1814,219508,8.26,14.43,16.91,2.45,23.97,42.21,18.96,2.15
高屏,2016,1,383,196558,1.95,18.93,24.93,6.02,20.11,67.72,37.76,3.65
高屏,2016,2,1764,236756,7.45,18.6,22.78,4.19,23.91,59.14,32.9,3.41
高屏,2016,3,1646,239238,6.88,21.26,26.97,5.73,22.51,66.4,38.55,3.9
高屏,2016,4,1718,238750,7.2,19.23,23.72,4.48,23.84,52.37,29.2,3.16
高屏,2016,5,1934,240828,8.03,18.83,24.01,5.16,20.06,51.01,27.53,2.63
高屏,2016,6,2453,237437,10.33,14.89,17.4,2.53,38.31,65.75,38.15,3.02
高屏,2016,7,1201,221500,5.42,17.31,22.15,4.82,19.58,52.97,28.99,3.21
高屏,2016,8,2533,240784,10.52,19.82,22.99,3.32,30.22,83.09,45.87,3.58
高屏,2016,9,2413,238812,10.1,18.37,21.23,2.94,36.68,80.95,42.23,3.72
高屏,2016,10,2285,241045,9.48,18.22,21.93,3.78,28.9,61.15,35.04,4.21
高屏,2016,11,2032,238036,8.54,21.17,27.6,6.44,21.16,57.88,33.15,3.76
高屏,2016,12,1862,239954,7.76,17.45,21.26,3.83,23.3,62.14,37.13,3.26
高屏,2016,13,1652,232362,7.11,18.17,20.98,2.86,41.24,64.48,36.7,3.76
