region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
苗中彰投,2018,52,308,247256,1.25,10.76,12.72,1.93,27.48,21.55,8.87,2.0
苗中彰投,2019,1,328,247344,1.33,15.44,19.6,4.18,19.76,33.63,16.64,2.21
苗中彰投,2019,2,478,279680,1.71,15.88,20.51,4.63,20.77,41.89,18.76,2.29
苗中彰投,2019,3,490,270708,1.81,14.98,17.49,2.51,28.45,49.83,25.13,2.29
苗中彰投,2019,4,500,286967,1.74,15.91,18.81,2.9,32.84,52.37,24.82,2.53
苗中彰投,2019,5,662,278441,2.38,17.51,21.1,3.61,29.2,57.09,29.63,2.48
苗中彰投,2019,6,390,255196,1.53,10.44,11.86,1.47,28.22,42.58,21.59,2.06
苗中彰投,2019,7,664,301977,2.2,14.09,16.54,2.52,24.93,37.43,19.24,2.24
苗中彰投,2019,8,514,264322,1.94,15.35,18.54,3.2,25.16,41.31,21.44,2.19
苗中彰投,2019,9,377,267729,1.41,15.4,17.5,2.07,30.17,55.08,29.57,2.46
苗中彰投,2019,10,398,260074,1.53,16.2,18.83,2.71,28.41,26.65,15.5,2.1
苗中彰投,2019,11,423,281476,1.5,16.98,19.42,2.4,36.83,56.57,31.27,2.67
苗中彰投,2019,12,389,259525,1.5,14.86,17.89,3.07,25.99,45.64,25.06,2.47
苗中彰投,2019,13,349,258608,1.35,12.16,13.84,1.73,35.46,40.65,21.38,2.21
苗中彰投,2019,14,272,247252,1.1,12.28,14.44,2.13,36.54,49.46,29.64,2.27
苗中彰投,2019,15,287,257618,1.11,11.31,13.01,1.8,31.18,35.6,20.17,2.33
苗中彰投,2019,16,243,243779,1.0,13.57,15.51,2.03,31.65,33.46,19.34,2.35
苗中彰投,2019,17,271,257231,1.05,9.86,11.61,1.83,29.45,35.66,20.22,2.6
苗中彰投,2019,18,288,247670,1.16,11.98,13.85,1.84,31.63,32.64,16.63,1.95
苗中彰投,2019,19,270,247695,1.09,13.71,15.83,2.08,29.33,34.79,19.4,2.61
苗中彰投,2019,20,316,246047,1.28,8.05,10.1,2.07,18.88,25.4,13.79,2.02
苗中彰投,2019,21,334,257423,1.3,13.42,15.14,1.75,34.7,45.6,24.75,2.59
苗中彰投,2019,22,307,257761,1.19,9.31,11.17,1.76,24.62,24.13,11.53,2.43
苗中彰投,2019,23,370,265784,1.39,7.51,9.83,2.32,17.47,17.87,9.59,2.18
苗中彰投,2019,24,352,272370,1.29,10.54,12.48,2.08,31.6,18.62,11.57,2.13
苗中彰投,2019,25,379,265224,1.43,7.64,9.8,2.22,18.05,19.46,8.73,2.14
苗中彰投,2019,26,298,235690,1.26,7.51,9.55,2.07,23.01,17.76,8.56,2.05
苗中彰投,2019,27,326,265375,1.23,5.78,7.41,1.52,20.1,18.8,7.85,1.99
苗中彰投,2019,28,278,235611,1.18,5.69,7.4,1.64,19.87,18.49,11.38,2.0
苗中彰投,2019,29,348,266417,1.31,7.48,9.28,1.94,24.89,25.22,13.47,2.1
苗中彰投,2019,30,290,264557,1.1,7.06,8.75,1.85,21.97,19.2,9.79,2.19
苗中彰投,2019,31,276,234105,1.18,8.32,9.95,1.75,29.36,29.53,16.43,2.62
苗中彰投,2019,32,277,250992,1.1,6.04,7.86,1.84,25.78,27.42,12.52,2.17
苗中彰投,2019,33,272,234379,1.16,6.28,7.77,1.54,28.96,13.93,8.2,1.85
苗中彰投,2019,34,311,243145,1.28,9.13,11.24,2.08,25.44,26.61,15.53,2.4
苗中彰投,2019,35,322,251223,1.28,8.74,10.7,1.94,29.33,31.58,19.51,2.66
苗中彰投,2019,36,358,258734,1.38,8.81,10.75,2.03,27.97,25.84,15.98,2.51
苗中彰投,2019,37,346,259809,1.33,9.17,10.64,1.35,34.84,35.73,22.39,2.48
苗中彰投,2019,38,325,263116,1.24,8.0,9.19,1.11,51.06,34.42,14.86,2.12
苗中彰投,2019,39,256,249263,1.03,10.96,13.24,2.19,28.24,29.68,14.41,2.33
苗中彰投,2019,40,290,238946,1.21,10.33,11.98,1.81,38.07,51.69,35.48,2.72
苗中彰投,2019,41,295,248613,1.19,11.81,13.36,1.62,39.91,44.82,25.0,2.61
苗中彰投,2019,42,298,255016,1.17,9.13,10.44,1.23,44.39,33.36,14.27,2.13
苗中彰投,2019,43,280,247066,1.13,13.28,15.04,1.83,37.14,37.43,19.59,2.5
苗中彰投,2019,44,278,260347,1.07,11.62,13.33,1.64,36.47,46.1,20.38,2.15
苗中彰投,2019,45,255,254308,1.0,11.08,12.69,1.62,40.72,36.51,16.4,2.16
苗中彰投,2019,46,339,268904,1.26,15.63,18.11,2.59,38.85,54.77,29.78,2.51
苗中彰投,2019,47,282,242524,1.16,11.01,13.34,2.46,26.77,27.12,12.44,2.21
苗中彰投,2019,48,285,251853,1.13,11.41,13.51,2.1,30.9,32.41,14.26,2.17
苗中彰投,2019,49,294,258187,1.14,10.64,13.14,2.43,31.98,22.32,10.54,1.9
苗中彰投,2019,50,401,249846,1.6,17.43,22.11,4.67,26.56,43.56,23.93,2.39
苗中彰投,2019,51,505,270543,1.87,14.6,19.99,5.41,18.89,28.15,14.94,2.25
苗中彰投,2019,52,567,285837,1.98,14.81,18.0,3.18,22.34,29.12,14.71,2.18
雲嘉南,2016,1,7,31742,0.22,16.97,22.0,5.08,20.33,68.07,37.38,2.98
雲嘉南,2016,2,201,135466,1.48,15.66,18.12,2.53,26.19,54.41,29.65,2.96
雲嘉南,2016,3,200,129831,1.54,19.2,23.13,3.92,21.63,58.34,34.81,3.17
雲嘉南,2016,4,260,145442,1.79,15.08,18.31,3.23,25.63,49.15,25.04,2.96
雲嘉南,2016,5,305,149263,2.04,15.4,18.4,3.01,23.33,40.32,19.71,2.13
雲嘉南,2016,6,472,168582,2.8,13.67,15.57,1.98,40.32,78.53,45.26,3.05
雲嘉南,2016,7,495,164915,3.0,16.15,19.75,3.64,20.13,50.07,25.73,3.0
雲嘉南,2016,8,905,188784,4.79,17.15,19.68,2.52,29.53,82.88,41.5,3.23
雲嘉南,2016,9,943,190109,4.96,16.78,19.42,2.75,34.59,81.82,40.05,3.35
雲嘉南,2016,10,910,187268,4.86,16.3,19.37,3.09,25.48,62.98,37.57,3.55
雲嘉南,2016,11,709,184087,3.85,19.91,24.12,4.24,21.78,52.4,31.71,3.05
雲嘉南,2016,12,616,182239,3.38,16.3,19.37,3.09,23.86,67.03,38.13,2.58
雲嘉南,2016,13,489,169746,2.88,16.07,18.01,1.94,45.39,76.49,45.92,3.27
雲嘉南,2016,14,459,172072,2.67,11.79,13.78,2.05,30.36,71.59,43.42,3.1
雲嘉南,2016,15,359,158695,2.26,11.53,13.49,2.02,29.01,50.39,28.39,2.93
雲嘉南,2016,16,299,152758,1.96,11.25,13.48,2.18,29.33,49.37,25.03,2.96
雲嘉南,2016,17,243,146711,1.66,9.9,11.94,1.98,25.74,43.93,22.01,2.99
雲嘉南,2016,18,217,137515,1.58,11.22,13.4,2.05,33.18,62.88,35.8,3.21
雲嘉南,2016,19,183,133336,1.37,9.79,11.85,2.04,25.48,39.92,18.34,3.0
雲嘉南,2016,20,137,123477,1.11,10.99,12.69,1.71,39.82,53.64,25.78,3.14
雲嘉南,2016,21,124,105396,1.18,10.45,12.34,1.95,29.28,48.69,24.73,2.99
雲嘉南,2016,22,109,111144,0.98,6.28,8.06,1.9,18.82,31.27,10.41,2.31
雲嘉南,2016,23,82,88614,0.93,6.79,8.45,1.81,24.02,29.42,11.03,2.12
雲嘉南,2016,24,62,74614,0.83,7.26,9.69,2.54,19.2,25.32,8.24,2.0
雲嘉南,2016,25,111,102631,1.08,7.47,9.87,2.35,19.98,32.25,11.75,2.8
雲嘉南,2016,26,82,86929,0.94,7.15,9.59,2.42,19.43,32.47,12.39,2.72
雲嘉南,2016,27,79,86936,0.91,7.48,9.69,2.15,23.62,34.28,13.65,2.78
雲嘉南,2016,28,56,88339,0.63,5.49,7.26,1.82,22.13,22.37,7.64,2.0
雲嘉南,2016,29,68,93320,0.73,6.08,8.25,2.11,17.96,30.78,12.33,2.24
雲嘉南,2016,30,77,91397,0.84,6.26,7.97,1.82,23.79,31.71,15.52,2.62
雲嘉南,2016,31,74,97525,0.76,7.79,9.55,1.9,30.78,35.66,17.11,2.61
雲嘉南,2016,32,76,87804,0.87,7.41,8.99,1.78,31.7,34.15,16.72,2.97
雲嘉南,2016,33,100,110349,0.91,8.06,9.97,2.03,24.06,28.06,11.66,2.35
雲嘉南,2016,34,93,95177,0.98,6.99,8.69,1.75,32.92,43.08,22.57,2.92
雲嘉南,2016,35,92,87114,1.06,8.98,10.18,1.28,49.29,56.16,32.71,3.0
雲嘉南,2016,36,72,91077,0.79,7.91,10.15,2.27,22.36,22.25,9.28,2.08
雲嘉南,2016,37,70,92884,0.75,7.5,10.06,2.45,22.51,30.44,12.3,2.8
雲嘉南,2016,38,69,81556,0.85,10.09,12.02,2.03,36.28,48.3,22.23,3.06
雲嘉南,2016,39,111,113493,0.98,8.79,10.65,1.82,33.1,50.42,21.99,2.95
雲嘉南,2016,40,89,91837,0.97,10.98,13.1,2.11,32.8,50.98,27.69,3.06
雲嘉南,2016,41,128,107395,1.19,10.93,13.17,2.34,23.37,37.71,15.92,2.47
雲嘉南,2016,42,119,109001,1.09,11.96,14.12,2.06,36.34,72.11,38.11,3.23
雲嘉南,2016,43,130,115451,1.13,10.18,12.48,2.28,26.59,49.24,24.0,3.29
雲嘉南,2016,44,146,124044,1.18,12.87,14.9,2.11,35.05,68.74,30.2,3.39
雲嘉南,2016,45,173,121500,1.42,14.11,16.38,2.21,33.79,61.75,30.01,3.04
雲嘉南,2016,46,154,117209,1.31,16.37,18.84,2.51,35.93,89.0,49.2,3.92
雲嘉南,2016,47,149,124000,1.2,16.2,19.74,3.54,24.38,63.54,33.78,3.28
雲嘉南,2016,48,154,122772,1.25,15.41,18.37,2.88,24.11,52.26,22.48,2.97
雲嘉南,2016,49,143,109354,1.31,16.67,19.36,2.66,27.35,73.37,34.89,3.46
雲嘉南,2016,50,169,136022,1.24,16.85,20.46,3.66,28.16,73.53,32.59,3.07
雲嘉南,2016,51,181,125766,1.44,17.87,21.2,3.17,27.82,77.32,42.14,3.27
雲嘉南,2016,52,164,122931,1.33,17.13,20.59,3.49,25.75,74.79,33.33,3.14
雲嘉南,2017,1,177,137994,1.28,15.02,18.61,3.62,28.3,85.39,45.92,3.04
雲嘉南,2017,2,179,121130,1.48,16.97,20.22,3.22,26.09,70.3,36.06,3.37
雲嘉南,2017,3,166,129761,1.28,15.04,18.12,3.04,25.61,61.35,27.0,3.15
雲嘉南,2017,4,168,127164,1.32,14.92,17.55,2.57,31.44,70.4,30.96,3.24
雲嘉南,2017,5,132,118029,1.12,11.45,13.58,2.13,29.52,67.67,27.92,2.84
雲嘉南,2017,6,169,123791,1.37,14.4,16.68,2.36,30.89,83.94,40.3,3.27
雲嘉南,2017,7,178,115322,1.54,15.38,18.39,3.1,34.82,78.34,38.98,3.0
雲嘉南,2017,8,159,135964,1.17,15.08,17.98,2.95,27.53,71.98,35.98,2.97
雲嘉南,2017,9,167,128383,1.3,15.21,17.23,2.04,37.5,76.53,37.93,3.44
雲嘉南,2017,10,156,127922,1.22,16.55,18.93,2.3,33.29,68.1,38.92,3.04
雲嘉南,2017,11,145,120290,1.21,15.14,17.42,2.21,35.28,69.2,36.96,3.07
雲嘉南,2017,12,126,99748,1.26,13.7,15.76,2.01,37.76,70.2,34.6,3.13
雲嘉南,2017,13,149,114586,1.3,14.91,16.58,2.01,42.55,77.84,39.04,3.02
雲嘉南,2017,14,146,109322,1.34,12.24,13.92,1.72,45.56,65.75,34.48,3.18
雲嘉南,2017,15,136,111119,1.22,13.3,15.71,2.28,26.15,50.63,26.13,3.0
雲嘉南,2017,16,138,102421,1.35,9.03,10.76,1.93,29.74,44.64,22.56,2.62
雲嘉南,2017,17,153,118404,1.29,13.54,15.29,1.96,43.39,63.66,33.61,3.24
雲嘉南,2017,18,123,114007,1.08,11.63,13.37,1.81,37.6,58.04,30.63,3.13
雲嘉南,2017,19,114,103047,1.11,9.57,11.34,1.92,31.35,56.16,24.76,3.14
雲嘉南,2017,20,159,113688,1.4,11.01,12.46,1.54,37.42,44.05,21.46,2.95
雲嘉南,2017,21,176,126009,1.4,10.16,11.82,1.81,34.21,44.8,20.03,3.01
雲嘉南,2017,22,165,120021,1.37,7.42,8.93,1.76,28.52,37.15,15.04,2.26
雲嘉南,2017,23,257,150875,1.7,7.84,9.98,2.09,23.45,35.63,14.53,2.82
雲嘉南,2017,24,315,152592,2.06,6.57,8.68,2.11,16.35,25.54,7.64,2.0
雲嘉南,2017,25,394,161568,2.44,6.89,9.26,2.32,14.79,25.08,9.25,2.34
雲嘉南,2017,26,464,166953,2.78,6.57,8.32,1.91,19.85,29.25,11.12,2.1
雲嘉南,2017,27,417,164449,2.54,7.18,9.42,2.22,20.05,26.43,9.36,2.47
雲嘉南,2017,28,465,162305,2.86,8.02,9.71,1.93,23.83,31.88,12.4,2.82
雲嘉南,2017,29,443,157936,2.8,8.64,10.26,1.8,32.22,43.21,20.46,2.9
雲嘉南,2017,30,423,161714,2.62,7.54,8.95,1.41,29.54,37.96,18.69,2.98
雲嘉南,2017,31,287,151114,1.9,6.27,7.88,1.77,22.46,28.85,10.53,2.0
雲嘉南,2017,32,287,148888,1.93,5.13,6.81,1.84,16.38,30.43,11.27,1.98
雲嘉南,2017,33,220,150105,1.47,6.31,8.2,1.97,18.48,26.71,11.57,2.25
雲嘉南,2017,34,149,115118,1.29,8.34,9.98,1.7,27.26,40.3,18.22,2.9
雲嘉南,2017,35,129,118238,1.09,8.66,10.24,1.75,28.96,42.38,20.93,2.88
雲嘉南,2017,36,109,107726,1.01,7.06,8.66,1.65,24.79,31.12,14.84,2.59
雲嘉南,2017,37,82,108986,0.75,9.24,11.15,1.98,31.77,46.56,20.11,2.98
雲嘉南,2017,38,91,111378,0.82,10.76,12.1,1.39,48.15,63.74,36.01,3.88
雲嘉南,2017,39,91,99735,0.91,8.88,10.61,1.86,29.05,41.44,20.48,2.95
雲嘉南,2017,40,99,100965,0.98,9.5,10.78,1.28,37.48,56.99,27.47,3.08
雲嘉南,2017,41,102,102493,1.0,10.8,12.79,1.99,31.04,59.01,23.38,2.98
雲嘉南,2017,42,102,86277,1.18,9.86,11.82,1.97,29.37,47.07,14.66,2.16
雲嘉南,2017,43,133,112204,1.19,13.59,15.21,1.6,46.63,75.2,30.2,2.99
雲嘉南,2017,44,126,109719,1.15,13.47,15.36,1.94,37.24,82.9,25.12,2.8
雲嘉南,2017,45,87,93291,0.93,13.79,15.63,1.83,30.6,77.14,31.72,2.91
雲嘉南,2017,46,90,99976,0.9,14.63,17.34,2.73,26.15,68.67,30.64,3.03
雲嘉南,2017,47,113,99033,1.14,14.31,16.27,2.02,26.7,64.87,20.87,2.92
雲嘉南,2017,48,104,109406,0.95,13.2,15.16,1.99,29.38,74.29,28.11,2.78
雲嘉南,2017,49,141,113677,1.24,15.64,18.03,2.4,26.86,69.08,28.55,2.75
雲嘉南,2017,50,125,101861,1.23,16.46,20.01,3.5,25.09,68.09,28.43,3.0
雲嘉南,2017,51,189,133764,1.41,14.74,16.92,2.2,29.98,71.96,27.7,2.89
雲嘉南,2017,52,212,129658,1.64,15.54,17.87,2.37,31.96,92.62,43.86,3.07
雲嘉南,2018,1,229,156944,1.46,15.87,19.15,3.27,22.21,64.32,30.54,2.76
雲嘉南,2018,2,233,154304,1.51,14.49,17.22,2.82,26.81,45.51,20.26,2.43
雲嘉南,2018,3,372,182344,2.04,16.65,19.54,2.88,26.06,79.15,41.87,2.95
雲嘉南,2018,4,407,188215,2.16,14.63,16.98,2.31,27.61,61.01,23.74,2.83
雲嘉南,2018,5,385,176535,2.18,13.95,16.48,2.41,25.32,43.12,23.03,2.06
雲嘉南,2018,6,369,179274,2.06,17.03,20.41,3.46,24.26,61.33,31.98,2.34
雲嘉南,2018,7,382,180290,2.12,14.12,16.01,1.87,34.36,87.56,37.89,2.84
雲嘉南,2018,8,497,193245,2.57,14.81,16.95,2.08,28.82,70.38,35.84,2.88
雲嘉南,2018,9,444,184302,2.41,14.91,18.02,3.04,28.5,83.33,41.94,3.01
雲嘉南,2018,10,368,172666,2.13,13.5,15.5,2.01,30.8,57.58,23.63,2.8
雲嘉南,2018,11,346,175819,1.97,14.77,16.86,2.07,37.43,71.91,39.25,3.13
雲嘉南,2018,12,282,164436,1.71,13.72,15.59,1.92,40.53,63.64,28.43,2.85
雲嘉南,2018,13,249,153469,1.62,11.81,13.41,1.54,41.2,78.79,38.28,2.61
雲嘉南,2018,14,151,126134,1.2,10.27,11.82,1.48,36.59,83.45,31.44,2.49
雲嘉南,2018,15,196,152575,1.28,10.38,12.28,1.91,30.24,50.65,18.69,2.85
雲嘉南,2018,16,113,106813,1.06,12.12,13.7,1.68,43.19,71.93,33.33,3.17
雲嘉南,2018,17,80,97795,0.82,11.27,12.87,1.78,40.34,65.96,31.72,3.41
雲嘉南,2018,18,108,97474,1.11,9.01,10.68,1.69,34.7,56.63,24.17,2.99
雲嘉南,2018,19,81,109592,0.74,10.28,12.09,1.87,31.56,50.72,19.49,2.96
雲嘉南,2018,20,67,114340,0.59,7.38,9.74,2.28,17.74,33.24,13.03,2.6
雲嘉南,2018,21,83,97233,0.85,7.94,9.67,1.86,26.59,42.58,19.43,2.92
雲嘉南,2018,22,66,103527,0.64,7.74,9.36,1.73,32.7,50.83,18.24,2.99
雲嘉南,2018,23,72,110110,0.65,7.98,9.57,1.64,32.2,45.21,17.47,3.01
雲嘉南,2018,24,68,86110,0.79,9.16,10.59,1.42,40.51,45.66,18.04,2.74
雲嘉南,2018,25,61,100150,0.61,6.88,9.25,2.28,17.14,27.81,8.1,1.99
雲嘉南,2018,26,100,107286,0.93,6.99,9.27,2.22,18.75,33.05,10.99,2.26
雲嘉南,2018,27,98,108883,0.9,6.86,9.09,2.2,18.31,26.48,7.95,2.06
雲嘉南,2018,28,121,119346,1.01,7.39,9.42,1.99,25.62,40.59,17.77,2.98
雲嘉南,2018,29,125,120180,1.04,6.67,8.2,1.59,30.96,40.1,18.52,2.65
雲嘉南,2018,30,140,127357,1.1,6.89,8.84,1.97,21.99,33.78,13.2,2.17
雲嘉南,2018,31,136,131640,1.03,5.88,7.82,2.01,21.93,29.24,10.84,2.1
雲嘉南,2018,32,122,117017,1.04,6.45,7.99,1.57,32.21,37.36,19.01,2.58
雲嘉南,2018,33,116,118568,0.98,6.89,8.74,1.81,24.0,25.2,8.97,2.23
雲嘉南,2018,34,111,121379,0.91,6.9,8.69,1.88,28.7,23.34,8.68,2.01
雲嘉南,2018,35,82,114558,0.72,6.72,9.5,2.82,17.35,23.68,9.17,2.0
雲嘉南,2018,36,129,131492,0.98,7.1,8.99,1.95,25.92,33.69,13.96,2.1
雲嘉南,2018,37,123,110599,1.11,9.74,11.8,2.07,30.48,50.13,22.21,3.04
雲嘉南,2018,38,104,123440,0.84,7.94,9.66,1.79,29.04,44.21,22.31,2.63
雲嘉南,2018,39,120,127320,0.94,8.9,10.0,1.05,42.32,60.66,18.94,2.59
雲嘉南,2018,40,117,126101,0.93,11.66,13.08,1.23,53.41,71.7,29.02,3.1
雲嘉南,2018,41,125,144788,0.86,12.1,13.86,1.88,37.15,54.81,25.07,3.07
雲嘉南,2018,42,115,126473,0.91,12.68,14.45,1.85,37.95,57.04,25.9,3.03
雲嘉南,2018,43,95,125627,0.76,12.29,14.12,1.87,41.74,79.43,33.23,3.58
雲嘉南,2018,44,123,122402,1.0,14.81,17.17,2.4,33.18,63.63,25.35,2.98
雲嘉南,2018,45,98,113218,0.87,13.07,15.57,2.53,32.44,82.34,43.74,3.05
雲嘉南,2018,46,102,117780,0.87,15.5,18.07,2.48,30.16,70.38,33.5,3.55
雲嘉南,2018,47,113,132092,0.86,13.75,15.98,2.23,30.22,60.25,23.94,3.02
雲嘉南,2018,48,144,120464,1.2,15.21,17.91,2.71,28.95,60.88,30.21,3.0
雲嘉南,2018,49,133,127519,1.04,14.47,17.59,3.16,25.3,62.73,23.88,3.01
雲嘉南,2018,50,132,131869,1.0,14.73,17.43,2.58,22.54,51.09,21.62,2.93
雲嘉南,2018,51,150,131549,1.14,16.98,19.62,2.77,30.89,81.16,36.65,3.0
雲嘉南,2018,52,182,140561,1.29,12.63,14.59,2.05,26.8,52.77,15.99,2.37
雲嘉南,2019,1,168,147357,1.14,15.31,18.52,3.15,22.13,54.11,23.93,2.76
雲嘉南,2019,2,241,153056,1.57,15.31,18.58,3.24,24.49,70.13,31.47,2.75
雲嘉南,2019,3,239,152367,1.57,14.37,16.2,1.98,29.97,73.39,37.25,2.36
雲嘉南,2019,4,271,145126,1.87,15.82,18.11,2.31,35.13,80.66,36.94,3.01
雲嘉南,2019,5,347,170619,2.03,15.64,18.22,2.61,31.55,76.06,37.75,2.94
雲嘉南,2019,6,185,147044,1.26,10.42,12.07,1.54,29.87,56.31,26.98,2.12
雲嘉南,2019,7,344,177682,1.94,13.27,15.33,2.08,29.35,55.43,25.78,2.82
雲嘉南,2019,8,283,165254,1.71,13.71,16.24,2.49,27.63,58.39,29.93,2.46
雲嘉南,2019,9,283,173736,1.63,11.99,13.76,1.75,35.65,66.26,34.75,2.33
雲嘉南,2019,10,220,150847,1.46,15.63,18.08,2.44,28.62,42.16,23.31,2.19
雲嘉南,2019,11,272,161468,1.68,14.28,16.38,2.13,41.6,69.19,36.67,2.91
雲嘉南,2019,12,222,144719,1.53,13.4,16.48,3.15,25.0,53.45,27.28,2.73
雲嘉南,2019,13,219,148976,1.47,10.84,12.6,1.74,36.8,50.35,24.07,2.83
雲嘉南,2019,14,179,157453,1.14,10.41,12.18,1.67,39.3,59.03,33.22,2.31
雲嘉南,2019,15,161,149676,1.08,10.14,12.03,1.9,32.26,48.07,23.07,2.79
雲嘉南,2019,16,151,130700,1.16,11.06,12.77,1.63,34.6,39.39,20.44,2.09
雲嘉南,2019,17,161,142885,1.13,8.24,10.01,1.89,28.25,40.1,19.65,2.11
雲嘉南,2019,18,156,127857,1.22,10.42,12.17,1.68,32.77,39.32,18.06,2.04
雲嘉南,2019,19,171,139601,1.22,11.12,12.92,1.82,34.11,46.92,24.6,2.54
雲嘉南,2019,20,195,139925,1.39,6.73,8.88,2.05,17.97,27.92,11.29,2.0
雲嘉南,2019,21,190,145728,1.3,10.26,11.85,1.59,40.67,54.25,26.79,2.97
雲嘉南,2019,22,187,162183,1.15,8.18,10.12,2.05,25.58,30.76,12.3,2.16
雲嘉南,2019,23,161,126988,1.27,6.72,9.24,2.57,15.93,22.01,8.62,2.0
雲嘉南,2019,24,175,139591,1.25,8.62,10.42,1.94,31.4,23.0,13.06,2.02
雲嘉南,2019,25,177,149333,1.19,6.42,8.67,2.22,16.4,19.57,7.38,1.88
雲嘉南,2019,26,199,137326,1.45,6.98,9.13,2.06,21.29,20.09,8.03,1.93
雲嘉南,2019,27,178,143607,1.24,5.74,7.87,2.17,18.66,18.31,7.24,2.0
雲嘉南,2019,28,193,142924,1.35,5.14,7.08,1.87,18.52,16.42,9.86,1.98
雲嘉南,2019,29,230,153321,1.5,6.64,8.45,1.82,24.79,22.89,13.29,1.99
雲嘉南,2019,30,235,141243,1.66,6.18,8.15,1.99,19.57,18.22,7.99,1.96
雲嘉南,2019,31,253,156713,1.61,7.16,8.9,1.74,28.22,27.53,14.56,2.08
雲嘉南,2019,32,225,134460,1.67,5.23,6.82,1.7,27.96,31.99,12.83,1.97
雲嘉南,2019,33,174,138134,1.26,5.84,7.47,1.6,26.89,14.71,7.0,1.81
雲嘉南,2019,34,179,143253,1.25,6.46,8.12,1.87,26.91,24.21,13.8,2.05
雲嘉南,2019,35,211,149274,1.41,7.23,9.05,1.93,27.26,28.69,16.76,2.32
雲嘉南,2019,36,214,142796,1.5,7.08,8.84,1.89,27.64,23.94,13.23,2.03
雲嘉南,2019,37,223,144037,1.55,7.72,9.08,1.23,37.26,38.3,22.97,2.28
雲嘉南,2019,38,213,154062,1.38,8.65,9.95,1.17,51.69,55.42,18.47,2.15
雲嘉南,2019,39,219,156671,1.4,10.71,12.51,1.94,36.76,54.63,23.37,2.84
雲嘉南,2019,40,174,137624,1.26,7.88,9.44,1.58,40.03,50.13,31.54,2.13
雲嘉南,2019,41,170,141920,1.2,9.5,10.95,1.48,44.34,59.49,27.93,2.78
雲嘉南,2019,42,177,141725,1.25,10.9,12.47,1.66,43.26,60.04,20.48,2.7
雲嘉南,2019,43,135,131957,1.02,12.52,14.43,2.0,39.85,56.02,25.23,2.87
雲嘉南,2019,44,135,129709,1.04,11.25,12.96,1.77,41.12,70.85,26.82,2.57
雲嘉南,2019,45,160,121769,1.31,12.39,14.2,1.87,41.46,59.05,22.66,2.61
雲嘉南,2019,46,170,124019,1.37,14.65,16.91,2.32,41.75,72.35,34.85,2.92
雲嘉南,2019,47,160,140702,1.14,12.61,15.22,2.64,28.44,50.61,19.46,2.16
雲嘉南,2019,48,133,128331,1.04,12.22,14.25,2.03,31.68,55.25,19.4,2.25
雲嘉南,2019,49,139,112991,1.23,12.56,14.87,2.13,29.95,34.02,15.11,2.0
雲嘉南,2019,50,231,146946,1.57,15.61,19.08,3.52,29.69,57.41,29.09,2.23
雲嘉南,2019,51,263,164389,1.6,14.58,18.41,3.85,20.76,43.79,22.28,2.21
雲嘉南,2019,52,239,146622,1.63,14.43,16.91,2.45,23.97,42.21,18.96,2.15
高屏,2016,1,24,54173,0.44,18.93,24.93,6.02,20.11,67.72,37.76,3.65
高屏,2016,2,310,203202,1.53,18.6,22.78,4.19,23.91,59.14,32.9,3.41
高屏,2016,3,273,180885,1.51,21.26,26.97,5.73,22.51,66.4,38.55,3.9
高屏,2016,4,310,200988,1.54,19.23,23.72,4.48,23.84,52.37,29.2,3.16
高屏,2016,5,400,204151,1.96,18.83,24.01,5.16,20.06,51.01,27.53,2.63
高屏,2016,6,603,222588,2.71,14.89,17.4,2.53,38.31,65.75,38.15,3.02
高屏,2016,7,474,218541,2.17,17.31,22.15,4.82,19.58,52.97,28.99,3.21
高屏,2016,8,1064,236046,4.51,19.82,22.99,3.32,30.22,83.09,45.87,3.58
高屏,2016,9,1101,238305,4.62,18.37,21.23,2.94,36.68,80.95,42.23,3.72
高屏,2016,10,1069,235311,4.54,18.22,21.93,3.78,28.9,61.15,35.04,4.21
高屏,2016,11,923,234188,3.94,21.17,27.6,6.44,21.16,57.88,33.15,3.76
高屏,2016,12,812,227368,3.57,17.45,21.26,3.83,23.3,62.14,37.13,3.26
高屏,2016,13,646,230235,2.81,18.17,20.98,2.86,41.24,64.48,36.7,3.76
高屏,2016,14,713,228218,3.12,13.23,15.68,2.44,28.8,59.15,33.63,4.14
高屏,2016,15,552,223080,2.47,13.48,16.28,2.88,27.84,38.68,19.67,3.84
高屏,2016,16,460,209713,2.19,11.78,15.22,3.48,26.08,43.31,21.17,3.55
高屏,2016,17,380,208243,1.82,10.47,13.07,2.58,23.56,36.47,16.69,3.59
高屏,2016,18,344,203820,1.69,10.85,13.33,2.38,35.62,57.34,30.96,3.87
高屏,2016,19,253,192510,1.31,9.49,12.21,2.67,21.25,32.0,11.54,3.71
高屏,2016,20,225,188440,1.19,11.6,13.55,1.96,41.16,47.08,21.65,3.64
高屏,2016,21,211,178066,1.18,10.46,12.52,2.04,29.27,36.72,16.59,3.5
高屏,2016,22,198,175457,1.13,7.07,9.49,2.46,18.07,28.75,9.08,3.19
高屏,2016,23,170,162078,1.05,7.69,10.0,2.41,21.09,28.18,9.37,2.78
高屏,2016,24,150,144804,1.04,9.0,12.83,3.98,17.44,26.65,7.72,2.88
高屏,2016,25,198,171434,1.15,7.66,10.86,3.25,17.18,28.58,9.04,3.38
