region,year,week,case_c,pop_total,case_per_capita(‰),NO2,NOX,NO,O3,PM10,PM25,SO2
苗中彰投,2018,46,2255,322328,7.0,15.54,18.2,2.64,28.32,44.81,21.76,2.82
苗中彰投,2018,47,2284,324336,7.04,14.7,17.42,2.68,28.29,39.33,18.87,2.55
苗中彰投,2018,48,2553,323208,7.9,15.78,19.3,3.59,28.3,47.82,24.51,2.89
苗中彰投,2018,49,2697,323700,8.33,14.17,17.9,3.77,23.93,34.54,15.25,2.37
苗中彰投,2018,50,2727,320169,8.52,13.61,16.2,2.65,22.75,29.45,13.48,2.29
苗中彰投,2018,51,2916,323827,9.0,17.71,21.1,3.39,31.92,61.08,28.84,2.88
苗中彰投,2018,52,2824,323281,8.74,10.76,12.72,1.93,27.48,21.55,8.87,2.0
苗中彰投,2019,1,2265,322075,7.03,15.44,19.6,4.18,19.76,33.63,16.64,2.21
苗中彰投,2019,2,2997,322838,9.28,15.88,20.51,4.63,20.77,41.89,18.76,2.29
苗中彰投,2019,3,3076,323847,9.5,14.98,17.49,2.51,28.45,49.83,25.13,2.29
苗中彰投,2019,4,3275,323623,10.12,15.91,18.81,2.9,32.84,52.37,24.82,2.53
苗中彰投,2019,5,3967,324643,12.22,17.51,21.1,3.61,29.2,57.09,29.63,2.48
苗中彰投,2019,6,1873,319796,5.86,10.44,11.86,1.47,28.22,42.58,21.59,2.06
苗中彰投,2019,7,3733,323847,11.53,14.09,16.54,2.52,24.93,37.43,19.24,2.24
苗中彰投,2019,8,3178,323310,9.83,15.35,18.54,3.2,25.16,41.31,21.44,2.19
苗中彰投,2019,9,2892,323008,8.95,15.4,17.5,2.07,30.17,55.08,29.57,2.46
苗中彰投,2019,10,2919,322173,9.06,16.2,18.83,2.71,28.41,26.65,15.5,2.1
苗中彰投,2019,11,3068,324982,9.44,16.98,19.42,2.4,36.83,56.57,31.27,2.67
苗中彰投,2019,12,2971,323565,9.18,14.86,17.89,3.07,25.99,45.64,25.06,2.47
苗中彰投,2019,13,2927,324682,9.01,12.16,13.84,1.73,35.46,40.65,21.38,2.21
苗中彰投,2019,14,2759,324643,8.5,12.28,14.44,2.13,36.54,49.46,29.64,2.27
苗中彰投,2019,15,2914,324682,8.97,11.31,13.01,1.8,31.18,35.6,20.17,2.33
苗中彰投,2019,16,2810,324643,8.66,13.57,15.51,2.03,31.65,33.46,19.34,2.35
苗中彰投,2019,17,2502,323105,7.74,9.86,11.61,1.83,29.45,35.66,20.22,2.6
苗中彰投,2019,18,2562,322986,7.93,11.98,13.85,1.84,31.63,32.64,16.63,1.95
苗中彰投,2019,19,2541,323310,7.86,13.71,15.83,2.08,29.33,34.79,19.4,2.61
苗中彰投,2019,20,2435,323008,7.54,8.05,10.1,2.07,18.88,25.4,13.79,2.02
苗中彰投,2019,21,2380,324125,7.34,13.42,15.14,1.75,34.7,45.6,24.75,2.59
苗中彰投,2019,22,2425,322260,7.52,9.31,11.17,1.76,24.62,24.13,11.53,2.43
苗中彰投,2019,23,2178,319445,6.82,7.51,9.83,2.32,17.47,17.87,9.59,2.18
苗中彰投,2019,24,2346,322798,7.27,10.54,12.48,2.08,31.6,18.62,11.57,2.13
苗中彰投,2019,25,2223,320282,6.94,7.64,9.8,2.22,18.05,19.46,8.73,2.14
苗中彰投,2019,26,2163,321365,6.73,7.51,9.55,2.07,23.01,17.76,8.56,2.05
苗中彰投,2019,27,1985,320187,6.2,5.78,7.41,1.52,20.1,18.8,7.85,1.99
苗中彰投,2019,28,2011,319306,6.3,5.69,7.4,1.64,19.87,18.49,11.38,2.0
苗中彰投,2019,29,1917,319519,6.0,7.48,9.28,1.94,24.89,25.22,13.47,2.1
苗中彰投,2019,30,1879,321503,5.84,7.06,8.75,1.85,21.97,19.2,9.79,2.19
苗中彰投,2019,31,1793,320517,5.59,8.32,9.95,1.75,29.36,29.53,16.43,2.62
苗中彰投,2019,32,1832,322673,5.68,6.04,7.86,1.84,25.78,27.42,12.52,2.17
苗中彰投,2019,33,1852,317768,5.83,6.28,7.77,1.54,28.96,13.93,8.2,1.85
苗中彰投,2019,34,2101,321869,6.53,9.13,11.24,2.08,25.44,26.61,15.53,2.4
苗中彰投,2019,35,2068,321170,6.44,8.74,10.7,1.94,29.33,31.58,19.51,2.66
苗中彰投,2019,36,2107,317390,6.64,8.81,10.75,2.03,27.97,25.84,15.98,2.51
苗中彰投,2019,37,2044,318277,6.42,9.17,10.64,1.35,34.84,35.73,22.39,2.48
苗中彰投,2019,38,2409,323310,7.45,8.0,9.19,1.11,51.06,34.42,14.86,2.12
苗中彰投,2019,39,2361,322496,7.32,10.96,13.24,2.19,28.24,29.68,14.41,2.33
苗中彰投,2019,40,2275,322280,7.06,10.33,11.98,1.81,38.07,51.69,35.48,2.72
苗中彰投,2019,41,2253,319752,7.05,11.81,13.36,1.62,39.91,44.82,25.0,2.61
苗中彰投,2019,42,2510,321837,7.8,9.13,10.44,1.23,44.39,33.36,14.27,2.13
苗中彰投,2019,43,2489,321869,7.73,13.28,15.04,1.83,37.14,37.43,19.59,2.5
苗中彰投,2019,44,2508,320148,7.83,11.62,13.33,1.64,36.47,46.1,20.38,2.15
苗中彰投,2019,45,2478,323095,7.67,11.08,12.69,1.62,40.72,36.51,16.4,2.16
苗中彰投,2019,46,2762,322506,8.56,15.63,18.11,2.59,38.85,54.77,29.78,2.51
苗中彰投,2019,47,2697,322639,8.36,11.01,13.34,2.46,26.77,27.12,12.44,2.21
苗中彰投,2019,48,2610,323395,8.07,11.41,13.51,2.1,30.9,32.41,14.26,2.17
苗中彰投,2019,49,2536,323095,7.85,10.64,13.14,2.43,31.98,22.32,10.54,1.9
苗中彰投,2019,50,2861,321869,8.89,17.43,22.11,4.67,26.56,43.56,23.93,2.39
苗中彰投,2019,51,3139,322986,9.72,14.6,19.99,5.41,18.89,28.15,14.94,2.25
苗中彰投,2019,52,3143,324682,9.68,14.81,18.0,3.18,22.34,29.12,14.71,2.18
雲嘉南,2016,1,433,166244,2.6,16.97,22.0,5.08,20.33,68.07,37.38,2.98
雲嘉南,2016,2,1883,205856,9.15,15.66,18.12,2.53,26.19,54.41,29.65,2.96
雲嘉南,2016,3,1892,204134,9.27,19.2,23.13,3.92,21.63,58.34,34.81,3.17
雲嘉南,2016,4,1880,205165,9.16,15.08,18.31,3.23,25.63,49.15,25.04,2.96
雲嘉南,2016,5,2160,207065,10.43,15.4,18.4,3.01,23.33,40.32,19.71,2.13
雲嘉南,2016,6,2746,207006,13.27,13.67,15.57,1.98,40.32,78.53,45.26,3.05
雲嘉南,2016,7,1633,200153,8.16,16.15,19.75,3.64,20.13,50.07,25.73,3.0
雲嘉南,2016,8,3374,207592,16.25,17.15,19.68,2.52,29.53,82.88,41.5,3.23
雲嘉南,2016,9,3256,206464,15.77,16.78,19.42,2.75,34.59,81.82,40.05,3.35
雲嘉南,2016,10,3188,207065,15.4,16.3,19.37,3.09,25.48,62.98,37.57,3.55
雲嘉南,2016,11,2663,206670,12.89,19.91,24.12,4.24,21.78,52.4,31.71,3.05
雲嘉南,2016,12,2461,205847,11.96,16.3,19.37,3.09,23.86,67.03,38.13,2.58
雲嘉南,2016,13,2215,203714,10.87,16.07,18.01,1.94,45.39,76.49,45.92,3.27
雲嘉南,2016,14,2506,205050,12.22,11.79,13.78,2.05,30.36,71.59,43.42,3.1
雲嘉南,2016,15,2041,204477,9.98,11.53,13.49,2.02,29.01,50.39,28.39,2.93
雲嘉南,2016,16,2087,202944,10.28,11.25,13.48,2.18,29.33,49.37,25.03,2.96
雲嘉南,2016,17,1811,204795,8.84,9.9,11.94,1.98,25.74,43.93,22.01,2.99
雲嘉南,2016,18,1816,202887,8.95,11.22,13.4,2.05,33.18,62.88,35.8,3.21
雲嘉南,2016,19,1651,201244,8.2,9.79,11.85,2.04,25.48,39.92,18.34,3.0
雲嘉南,2016,20,1593,201372,7.91,10.99,12.69,1.71,39.82,53.64,25.78,3.14
雲嘉南,2016,21,1550,202914,7.64,10.45,12.34,1.95,29.28,48.69,24.73,2.99
雲嘉南,2016,22,1407,199656,7.05,6.28,8.06,1.9,18.82,31.27,10.41,2.31
雲嘉南,2016,23,1192,199168,5.98,6.79,8.45,1.81,24.02,29.42,11.03,2.12
雲嘉南,2016,24,1192,197007,6.05,7.26,9.69,2.54,19.2,25.32,8.24,2.0
雲嘉南,2016,25,1219,203072,6.0,7.47,9.87,2.35,19.98,32.25,11.75,2.8
雲嘉南,2016,26,1179,194400,6.06,7.15,9.59,2.42,19.43,32.47,12.39,2.72
雲嘉南,2016,27,1149,200616,5.73,7.48,9.69,2.15,23.62,34.28,13.65,2.78
雲嘉南,2016,28,1204,201404,5.98,5.49,7.26,1.82,22.13,22.37,7.64,2.0
雲嘉南,2016,29,1164,195795,5.94,6.08,8.25,2.11,17.96,30.78,12.33,2.24
雲嘉南,2016,30,1160,194864,5.95,6.26,7.97,1.82,23.79,31.71,15.52,2.62
雲嘉南,2016,31,1141,197123,5.79,7.79,9.55,1.9,30.78,35.66,17.11,2.61
雲嘉南,2016,32,1183,198915,5.95,7.41,8.99,1.78,31.7,34.15,16.72,2.97
雲嘉南,2016,33,1224,198443,6.17,8.06,9.97,2.03,24.06,28.06,11.66,2.35
雲嘉南,2016,34,1229,197866,6.21,6.99,8.69,1.75,32.92,43.08,22.57,2.92
雲嘉南,2016,35,1210,197387,6.13,8.98,10.18,1.28,49.29,56.16,32.71,3.0
雲嘉南,2016,36,1332,202557,6.58,7.91,10.15,2.27,22.36,22.25,9.28,2.08
雲嘉南,2016,37,1255,202484,6.2,7.5,10.06,2.45,22.51,30.44,12.3,2.8
雲嘉南,2016,38,1182,199849,5.91,10.09,12.02,2.03,36.28,48.3,22.23,3.06
雲嘉南,2016,39,1401,200888,6.97,8.79,10.65,1.82,33.1,50.42,21.99,2.95
雲嘉南,2016,40,1221,199690,6.11,10.98,13.1,2.11,32.8,50.98,27.69,3.06
雲嘉南,2016,41,1265,200023,6.32,10.93,13.17,2.34,23.37,37.71,15.92,2.47
雲嘉南,2016,42,1393,199192,6.99,11.96,14.12,2.06,36.34,72.11,38.11,3.23
雲嘉南,2016,43,1424,202093,7.05,10.18,12.48,2.28,26.59,49.24,24.0,3.29
雲嘉南,2016,44,1558,202848,7.68,12.87,14.9,2.11,35.05,68.74,30.2,3.39
雲嘉南,2016,45,1615,202468,7.98,14.11,16.38,2.21,33.79,61.75,30.01,3.04
雲嘉南,2016,46,1675,202278,8.28,16.37,18.84,2.51,35.93,89.0,49.2,3.92
雲嘉南,2016,47,1591,202498,7.86,16.2,19.74,3.54,24.38,63.54,33.78,3.28
雲嘉南,2016,48,1616,201223,8.03,15.41,18.37,2.88,24.11,52.26,22.48,2.97
雲嘉南,2016,49,1721,204395,8.42,16.67,19.36,2.66,27.35,73.37,34.89,3.46
雲嘉南,2016,50,1799,205707,8.75,16.85,20.46,3.66,28.16,73.53,32.59,3.07
雲嘉南,2016,51,1805,203734,8.86,17.87,21.2,3.17,27.82,77.32,42.14,3.27
雲嘉南,2016,52,1846,201514,9.16,17.13,20.59,3.49,25.75,74.79,33.33,3.14
雲嘉南,2017,1,1898,199814,9.5,15.02,18.61,3.62,28.3,85.39,45.92,3.04
雲嘉南,2017,2,1909,203778,9.37,16.97,20.22,3.22,26.09,70.3,36.06,3.37
雲嘉南,2017,3,1965,201285,9.76,15.04,18.12,3.04,25.61,61.35,27.0,3.15
雲嘉南,2017,4,2102,201672,10.42,14.92,17.55,2.57,31.44,70.4,30.96,3.24
雲嘉南,2017,5,1783,202718,8.8,11.45,13.58,2.13,29.52,67.67,27.92,2.84
雲嘉南,2017,6,2093,202516,10.33,14.4,16.68,2.36,30.89,83.94,40.3,3.27
雲嘉南,2017,7,2207,202596,10.89,15.38,18.39,3.1,34.82,78.34,38.98,3.0
雲嘉南,2017,8,1928,199314,9.67,15.08,17.98,2.95,27.53,71.98,35.98,2.97
雲嘉南,2017,9,1869,199329,9.38,15.21,17.23,2.04,37.5,76.53,37.93,3.44
雲嘉南,2017,10,1963,200831,9.77,16.55,18.93,2.3,33.29,68.1,38.92,3.04
雲嘉南,2017,11,1771,200778,8.82,15.14,17.42,2.21,35.28,69.2,36.96,3.07
雲嘉南,2017,12,1779,201698,8.82,13.7,15.76,2.01,37.76,70.2,34.6,3.13
雲嘉南,2017,13,1834,201548,9.1,14.91,16.58,2.01,42.55,77.84,39.04,3.02
雲嘉南,2017,14,1900,201694,9.42,12.24,13.92,1.72,45.56,65.75,34.48,3.18
雲嘉南,2017,15,1733,200460,8.65,13.3,15.71,2.28,26.15,50.63,26.13,3.0
雲嘉南,2017,16,1493,199694,7.48,9.03,10.76,1.93,29.74,44.64,22.56,2.62
雲嘉南,2017,17,1632,200576,8.14,13.54,15.29,1.96,43.39,63.66,33.61,3.24
雲嘉南,2017,18,1575,198047,7.95,11.63,13.37,1.81,37.6,58.04,30.63,3.13
雲嘉南,2017,19,1476,199459,7.4,9.57,11.34,1.92,31.35,56.16,24.76,3.14
雲嘉南,2017,20,1531,200125,7.65,11.01,12.46,1.54,37.42,44.05,21.46,2.95
雲嘉南,2017,21,1528,199938,7.64,10.16,11.82,1.81,34.21,44.8,20.03,3.01
雲嘉南,2017,22,1324,199156,6.65,7.42,8.93,1.76,28.52,37.15,15.04,2.26
雲嘉南,2017,23,1367,200011,6.83,7.84,9.98,2.09,23.45,35.63,14.53,2.82
雲嘉南,2017,24,1369,197046,6.95,6.57,8.68,2.11,16.35,25.54,7.64,2.0
雲嘉南,2017,25,1498,198957,7.53,6.89,9.26,2.32,14.79,25.08,9.25,2.34
雲嘉南,2017,26,1435,197606,7.26,6.57,8.32,1.91,19.85,29.25,11.12,2.1
雲嘉南,2017,27,1394,195390,7.13,7.18,9.42,2.22,20.05,26.43,9.36,2.47
雲嘉南,2017,28,1421,198450,7.16,8.02,9.71,1.93,23.83,31.88,12.4,2.82
雲嘉南,2017,29,1495,197899,7.55,8.64,10.26,1.8,32.22,43.21,20.46,2.9
雲嘉南,2017,30,1386,192197,7.21,7.54,8.95,1.41,29.54,37.96,18.69,2.98
雲嘉南,2017,31,1271,197273,6.44,6.27,7.88,1.77,22.46,28.85,10.53,2.0
雲嘉南,2017,32,1180,197075,5.99,5.13,6.81,1.84,16.38,30.43,11.27,1.98
雲嘉南,2017,33,1098,191084,5.75,6.31,8.2,1.97,18.48,26.71,11.57,2.25
雲嘉南,2017,34,1152,191658,6.01,8.34,9.98,1.7,27.26,40.3,18.22,2.9
雲嘉南,2017,35,1099,195351,5.63,8.66,10.24,1.75,28.96,42.38,20.93,2.88
雲嘉南,2017,36,1160,194359,5.97,7.06,8.66,1.65,24.79,31.12,14.84,2.59
雲嘉南,2017,37,1230,197879,6.22,9.24,11.15,1.98,31.77,46.56,20.11,2.98
雲嘉南,2017,38,1285,195743,6.56,10.76,12.1,1.39,48.15,63.74,36.01,3.88
雲嘉南,2017,39,1099,193922,5.67,8.88,10.61,1.86,29.05,41.44,20.48,2.95
雲嘉南,2017,40,1123,193317,5.81,9.5,10.78,1.28,37.48,56.99,27.47,3.08
雲嘉南,2017,41,1193,194406,6.14,10.8,12.79,1.99,31.04,59.01,23.38,2.98
雲嘉南,2017,42,1295,197985,6.54,9.86,11.82,1.97,29.37,47.07,14.66,2.16
雲嘉南,2017,43,1465,197068,7.43,13.59,15.21,1.6,46.63,75.2,30.2,2.99
雲嘉南,2017,44,1573,200395,7.85,13.47,15.36,1.94,37.24,82.9,25.12,2.8
雲嘉南,2017,45,1573,199995,7.87,13.79,15.63,1.83,30.6,77.14,31.72,2.91
雲嘉南,2017,46,1582,199023,7.95,14.63,17.34,2.73,26.15,68.67,30.64,3.03
雲嘉南,2017,47,1622,199422,8.13,14.31,16.27,2.02,26.7,64.87,20.87,2.92
雲嘉南,2017,48,1633,199346,8.19,13.2,15.16,1.99,29.38,74.29,28.11,2.78
雲嘉南,2017,49,1668,198791,8.39,15.64,18.03,2.4,26.86,69.08,28.55,2.75
雲嘉南,2017,50,1879,202582,9.28,16.46,20.01,3.5,25.09,68.09,28.43,3.0
雲嘉南,2017,51,2084,201440,10.35,14.74,16.92,2.2,29.98,71.96,27.7,2.89
雲嘉南,2017,52,2260,201055,11.24,15.54,17.87,2.37,31.96,92.62,43.86,3.07
雲嘉南,2018,1,2055,231593,8.87,15.87,19.15,3.27,22.21,64.32,30.54,2.76
雲嘉南,2018,2,2161,233696,9.25,14.49,17.22,2.82,26.81,45.51,20.26,2.43
雲嘉南,2018,3,2301,234796,9.8,16.65,19.54,2.88,26.06,79.15,41.87,2.95
雲嘉南,2018,4,2433,234308,10.38,14.63,16.98,2.31,27.61,61.01,23.74,2.83
雲嘉南,2018,5,2277,231494,9.84,13.95,16.48,2.41,25.32,43.12,23.03,2.06
雲嘉南,2018,6,2373,235686,10.07,17.03,20.41,3.46,24.26,61.33,31.98,2.34
雲嘉南,2018,7,2097,234021,8.96,14.12,16.01,1.87,34.36,87.56,37.89,2.84
雲嘉南,2018,8,2642,235686,11.21,14.81,16.95,2.08,28.82,70.38,35.84,2.88
雲嘉南,2018,9,2580,236771,10.9,14.91,18.02,3.04,28.5,83.33,41.94,3.01
雲嘉南,2018,10,2285,234456,9.75,13.5,15.5,2.01,30.8,57.58,23.63,2.8
雲嘉南,2018,11,2406,236010,10.19,14.77,16.86,2.07,37.43,71.91,39.25,3.13
雲嘉南,2018,12,2378,234842,10.13,13.72,15.59,1.92,40.53,63.64,28.43,2.85
雲嘉南,2018,13,2240,233334,9.6,11.81,13.41,1.54,41.2,78.79,38.28,2.61
雲嘉南,2018,14,1975,229153,8.62,10.27,11.82,1.48,36.59,83.45,31.44,2.49
雲嘉南,2018,15,2124,236771,8.97,10.38,12.28,1.91,30.24,50.65,18.69,2.85
雲嘉南,2018,16,1911,232017,8.24,12.12,13.7,1.68,43.19,71.93,33.33,3.17
雲嘉南,2018,17,1702,232599,7.32,11.27,12.87,1.78,40.34,65.96,31.72,3.41
雲嘉南,2018,18,1599,228583,7.0,9.01,10.68,1.69,34.7,56.63,24.17,2.99
雲嘉南,2018,19,1553,230150,6.75,10.28,12.09,1.87,31.56,50.72,19.49,2.96
雲嘉南,2018,20,1328,231676,5.73,7.38,9.74,2.28,17.74,33.24,13.03,2.6
雲嘉南,2018,21,1346,230218,5.85,7.94,9.67,1.86,26.59,42.58,19.43,2.92
雲嘉南,2018,22,1228,226565,5.42,7.74,9.36,1.73,32.7,50.83,18.24,2.99
雲嘉南,2018,23,1212,224772,5.39,7.98,9.57,1.64,32.2,45.21,17.47,3.01
雲嘉南,2018,24,1242,227704,5.45,9.16,10.59,1.42,40.51,45.66,18.04,2.74
雲嘉南,2018,25,1154,225685,5.11,6.88,9.25,2.28,17.14,27.81,8.1,1.99
雲嘉南,2018,26,1215,222965,5.45,6.99,9.27,2.22,18.75,33.05,10.99,2.26
雲嘉南,2018,27,1284,227446,5.65,6.86,9.09,2.2,18.31,26.48,7.95,2.06
雲嘉南,2018,28,1237,223487,5.53,7.39,9.42,1.99,25.62,40.59,17.77,2.98
雲嘉南,2018,29,1221,225708,5.41,6.67,8.2,1.59,30.96,40.1,18.52,2.65
雲嘉南,2018,30,1294,229071,5.65,6.89,8.84,1.97,21.99,33.78,13.2,2.17
雲嘉南,2018,31,1245,229956,5.41,5.88,7.82,2.01,21.93,29.24,10.84,2.1
雲嘉南,2018,32,1343,232159,5.78,6.45,7.99,1.57,32.21,37.36,19.01,2.58
雲嘉南,2018,33,1309,227388,5.76,6.89,8.74,1.81,24.0,25.2,8.97,2.23
雲嘉南,2018,34,1218,222877,5.46,6.9,8.69,1.88,28.7,23.34,8.68,2.01
雲嘉南,2018,35,1476,230699,6.4,6.72,9.5,2.82,17.35,23.68,9.17,2.0
雲嘉南,2018,36,1418,233154,6.08,7.1,8.99,1.95,25.92,33.69,13.96,2.1
雲嘉南,2018,37,1525,230983,6.6,9.74,11.8,2.07,30.48,50.13,22.21,3.04
雲嘉南,2018,38,1442,230393,6.26,7.94,9.66,1.79,29.04,44.21,22.31,2.63
雲嘉南,2018,39,1461,231023,6.32,8.9,10.0,1.05,42.32,60.66,18.94,2.59
雲嘉南,2018,40,1546,227054,6.81,11.66,13.08,1.23,53.41,71.7,29.02,3.1
雲嘉南,2018,41,1349,230700,5.85,12.1,13.86,1.88,37.15,54.81,25.07,3.07
雲嘉南,2018,42,1346,225223,5.98,12.68,14.45,1.85,37.95,57.04,25.9,3.03
雲嘉南,2018,43,1415,231061,6.12,12.29,14.12,1.87,41.74,79.43,33.23,3.58
雲嘉南,2018,44,1596,224903,7.1,14.81,17.17,2.4,33.18,63.63,25.35,2.98
雲嘉南,2018,45,1462,228291,6.4,13.07,15.57,2.53,32.44,82.34,43.74,3.05
雲嘉南,2018,46,1514,230568,6.57,15.5,18.07,2.48,30.16,70.38,33.5,3.55
雲嘉南,2018,47,1577,234308,6.73,13.75,15.98,2.23,30.22,60.25,23.94,3.02
雲嘉南,2018,48,1702,230990,7.37,15.21,17.91,2.71,28.95,60.88,30.21,3.0
雲嘉南,2018,49,1860,232970,7.98,14.47,17.59,3.16,25.3,62.73,23.88,3.01
雲嘉南,2018,50,1864,230486,8.09,14.73,17.43,2.58,22.54,51.09,21.62,2.93
雲嘉南,2018,51,1812,232935,7.78,16.98,19.62,2.77,30.89,81.16,36.65,3.0
雲嘉南,2018,52,1960,232820,8.42,12.63,14.59,2.05,26.8,52.77,15.99,2.37
雲嘉南,2019,1,1554,225135,6.9,15.31,18.52,3.15,22.13,54.11,23.93,2.76
雲嘉南,2019,2,2101,229516,9.15,15.31,18.58,3.24,24.49,70.13,31.47,2.75
雲嘉南,2019,3,2026,231823,8.74,14.37,16.2,1.98,29.97,73.39,37.25,2.36
雲嘉南,2019,4,2152,232556,9.25,15.82,18.11,2.31,35.13,80.66,36.94,3.01
雲嘉南,2019,5,2631,233595,11.26,15.64,18.22,2.61,31.55,76.06,37.75,2.94
雲嘉南,2019,6,1116,221594,5.04,10.42,12.07,1.54,29.87,56.31,26.98,2.12
雲嘉南,2019,7,2410,235579,10.23,13.27,15.33,2.08,29.35,55.43,25.78,2.82
雲嘉南,2019,8,2006,232670,8.62,13.71,16.24,2.49,27.63,58.39,29.93,2.46
雲嘉南,2019,9,1888,231458,8.16,11.99,13.76,1.75,35.65,66.26,34.75,2.33
雲嘉南,2019,10,1902,232402,8.18,15.63,18.08,2.44,28.62,42.16,23.31,2.19
雲嘉南,2019,11,1998,232367,8.6,14.28,16.38,2.13,41.6,69.19,36.67,2.91
雲嘉南,2019,12,1863,230130,8.1,13.4,16.48,3.15,25.0,53.45,27.28,2.73
雲嘉南,2019,13,1913,230837,8.29,10.84,12.6,1.74,36.8,50.35,24.07,2.83
雲嘉南,2019,14,1884,230461,8.17,10.41,12.18,1.67,39.3,59.03,33.22,2.31
雲嘉南,2019,15,1901,232027,8.19,10.14,12.03,1.9,32.26,48.07,23.07,2.79
雲嘉南,2019,16,1670,232932,7.17,11.06,12.77,1.63,34.6,39.39,20.44,2.09
雲嘉南,2019,17,1541,227481,6.77,8.24,10.01,1.89,28.25,40.1,19.65,2.11
雲嘉南,2019,18,1624,227794,7.13,10.42,12.17,1.68,32.77,39.32,18.06,2.04
雲嘉南,2019,19,1621,230381,7.04,11.12,12.92,1.82,34.11,46.92,24.6,2.54
雲嘉南,2019,20,1560,225887,6.91,6.73,8.88,2.05,17.97,27.92,11.29,2.0
雲嘉南,2019,21,1556,229755,6.77,10.26,11.85,1.59,40.67,54.25,26.79,2.97
雲嘉南,2019,22,1510,230510,6.55,8.18,10.12,2.05,25.58,30.76,12.3,2.16
雲嘉南,2019,23,1367,224797,6.08,6.72,9.24,2.57,15.93,22.01,8.62,2.0
雲嘉南,2019,24,1459,229535,6.36,8.62,10.42,1.94,31.4,23.0,13.06,2.02
雲嘉南,2019,25,1344,221652,6.06,6.42,8.67,2.22,16.4,19.57,7.38,1.88
雲嘉南,2019,26,1350,223540,6.04,6.98,9.13,2.06,21.29,20.09,8.03,1.93
雲嘉南,2019,27,1355,228808,5.92,5.74,7.87,2.17,18.66,18.31,7.24,2.0
雲嘉南,2019,28,1321,220704,5.99,5.14,7.08,1.87,18.52,16.42,9.86,1.98
雲嘉南,2019,29,1284,219423,5.85,6.64,8.45,1.82,24.79,22.89,13.29,1.99
雲嘉南,2019,30,1270,222823,5.7,6.18,8.15,1.99,19.57,18.22,7.99,1.96
雲嘉南,2019,31,1330,225912,5.89,7.16,8.9,1.74,28.22,27.53,14.56,2.08
雲嘉南,2019,32,1346,224947,5.98,5.23,6.82,1.7,27.96,31.99,12.83,1.97
雲嘉南,2019,33,1302,223878,5.82,5.84,7.47,1.6,26.89,14.71,7.0,1.81
雲嘉南,2019,34,1299,222285,5.84,6.46,8.12,1.87,26.91,24.21,13.8,2.05
雲嘉南,2019,35,1358,226479,6.0,7.23,9.05,1.93,27.26,28.69,16.76,2.32
雲嘉南,2019,36,1419,226924,6.25,7.08,8.84,1.89,27.64,23.94,13.23,2.03
雲嘉南,2019,37,1368,226407,6.04,7.72,9.08,1.23,37.26,38.3,22.97,2.28
雲嘉南,2019,38,1668,228115,7.31,8.65,9.95,1.17,51.69,55.42,18.47,2.15
雲嘉南,2019,39,1665,231004,7.21,10.71,12.51,1.94,36.76,54.63,23.37,2.84
雲嘉南,2019,40,1401,224163,6.25,7.88,9.44,1.58,40.03,50.13,31.54,2.13
雲嘉南,2019,41,1325,221726,5.98,9.5,10.95,1.48,44.34,59.49,27.93,2.78
雲嘉南,2019,42,1633,231917,7.04,10.9,12.47,1.66,43.26,60.04,20.48,2.7
雲嘉南,2019,43,1581,227728,6.94,12.52,14.43,2.0,39.85,56.02,25.23,2.87
雲嘉南,2019,44,1511,230716,6.55,11.25,12.96,1.77,41.12,70.85,26.82,2.57
雲嘉南,2019,45,1619,228552,7.08,12.39,14.2,1.87,41.46,59.05,22.66,2.61
雲嘉南,2019,46,1768,230868,7.66,14.65,16.91,2.32,41.75,72.35,34.85,2.92
雲嘉南,2019,47,1808,228732,7.9,12.61,15.22,2.64,28.44,50.61,19.46,2.16
雲嘉南,2019,48,1776,229956,7.72,12.22,14.25,2.03,31.68,55.25,19.4,2.25
雲嘉南,2019,49,1710,229330,7.46,12.56,14.87,2.13,29.95,34.02,15.11,2.0
雲嘉南,2019,50,1995,229844,8.68,15.61,19.08,3.52,29.69,57.41,29.09,2.23
雲嘉南,2019,51,2086,232179,8.98,14.58,18.41,3.85,20.76,43.79,22.28,2.21
雲嘉南,2019,52,2068,230677,8.96,14.43,16.91,2.45,23.97,42.21,18.96,2.15
高屏,2016,1,572,221614,2.58,18.93,24.93,6.02,20.11,67.72,37.76,3.65
高屏,2016,2,2651,245520,10.8,18.6,22.78,4.19,23.91,59.14,32.9,3.41
高屏,2016,3,2529,246050,10.28,21.26,26.97,5.73,22.51,66.4,38.55,3.9
高屏,2016,4,2643,244864,10.79,19.23,23.72,4.48,23.84,52.37,29.2,3.16
高屏,2016,5,2848,245579,11.6,18.83,24.01,5.16,20.06,51.01,27.53,2.63
高屏,2016,6,3711,245882,15.09,14.89,17.4,2.53,38.31,65.75,38.15,3.02
高屏,2016,7,2145,241741,8.87,17.31,22.15,4.82,19.58,52.97,28.99,3.21
高屏,2016,8,4365,247263,17.65,19.82,22.99,3.32,30.22,83.09,45.87,3.58
高屏,2016,9,4159,247230,16.82,18.37,21.23,2.94,36.68,80.95,42.23,3.72
高屏,2016,10,3807,246221,15.46,18.22,21.93,3.78,28.9,61.15,35.04,4.21
高屏,2016,11,3572,246756,14.48,21.17,27.6,6.44,21.16,57.88,33.15,3.76
高屏,2016,12,3144,246477,12.76,17.45,21.26,3.83,23.3,62.14,37.13,3.26
